English	Japanese
Jack Lemmon	ジャック・レモン
Jack London	ジャック・ロンドン
Jack the Ripper	切り裂きジャック
Jackdaw	ニシコクマルガラス
Jackson	ジャクソン (ミシシッピ州)
Jackson Pollock	ジャクソン・ポロック
Jacksonville	ジャクソンビル
Jacob	ヤコブ (旧約聖書)
Jacques Cartier	ジャック・カルティエ
Jacques Derrida	ジャック・デリダ
Jacques Offenbach	ジャック・オッフェンバック
Jade	ヒスイ
Jaguar	ジャガー
Jainism	ジャイナ教
Jakarta	ジャカルタ
Jalalabad	ジャラーラーバード
Jamaica	ジャマイカ
Jamaica	Category:ジャマイカ
James	ヤコブ (ゼベダイの子)
James A. Garfield	ジェームズ・ガーフィールド
James Bond	ジェームズ・ボンド
James Buchanan	ジェームズ・ブキャナン
James Clerk Maxwell	ジェームズ・クラーク・マクスウェル
James Cook	ジェームズ・クック
James Franck	ジェイムス・フランク
James Joyce	ジェイムズ・ジョイス
James K. Polk	ジェームズ・ポーク
James Madison	ジェームズ・マディスン
James Monroe	ジェームズ・モンロー
James Naismith	ジェームズ・ネイスミス
James Prescott Joule	ジェームズ・プレスコット・ジュール
James Watt	ジェームズ・ワット
Jammu and Kashmir	ジャンムー・カシミール州
Jan Hus	ヤン・フス
Jan van Eyck	ヤン・ファン・エイク
Jane Austen	ジェーン・オースティン
Jane Fonda	ジェーン・フォンダ
Jane Seymour	ジェーン・シーモア
Janis Joplin	ジャニス・ジョプリン
Janissary	イェニチェリ
January	1月
January 1	1月1日
January 19	1月19日
January 20	1月20日
January 6	1月6日
Janus (moon)	ヤヌス (衛星)
Janus (mythology)	ヤーヌス
Japan	日本
Japan	Category:日本
Jason	イーアソーン
Jaundice	黄疸
Java	ジャワ島
Java (disambiguation)	Java (曖昧さ回避)
Java (programming language)	Java
Jawaharlal Nehru	ジャワハルラール・ネルー
Jazz	ジャズ
Jazz	Category:ジャズ
Jean Auguste Dominique Ingres	ドミニク・アングル
Jean Cocteau	ジャン・コクトー
Jean Piaget	ジャン・ピアジェ
Jean Racine	ジャン・ラシーヌ
Jean Sibelius	ジャン・シベリウス
Jean de La Fontaine	ジャン・ド・ラ・フォンテーヌ
Jean-Jacques Rousseau	ジャン＝ジャック・ルソー
Jean-Paul Sartre	ジャン＝ポール・サルトル
Jean-Philippe Rameau	ジャン＝フィリップ・ラモー
Jeddah	ジッダ
Jefferson City	ジェファーソンシティ (ミズーリ州)
Jefferson Davis	ジェファーソン・デイヴィス
Jehovah	ヤハウェ
Jehovah's Witnesses	エホバの証人
Jellyfish	クラゲ
Jena	イェーナ
Jeremy Bentham	ジェレミ・ベンサム
Jerez de la Frontera	ヘレス・デ・ラ・フロンテーラ
Jericho	エリコ
Jerome	ヒエロニムス
Jersey	ジャージー島
Jerusalem	エルサレム
Jerusalem	Category:エルサレム
Jesus	イエス・キリスト
Jet engine	ジェットエンジン
Jew	ユダヤ人
Jew's harp	口琴
Jihad	ジハード
Jimi Hendrix	ジミ・ヘンドリックス
Jimmy Carter	ジミー・カーター
Joan of Arc	ジャンヌ・ダルク
Johann Bernoulli	ヨハン・ベルヌーイ
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Johann Wolfgang von Goethe	ヨハン・ヴォルフガング・フォン・ゲーテ
Johannes Brahms	ヨハネス・ブラームス
Johannes Diderik van der Waals	ヨハネス・ファン・デル・ワールス
Johannes Gutenberg	ヨハネス・グーテンベルク
Johannes Kepler	ヨハネス・ケプラー
Johannes Vilhelm Jensen	ヨハネス・ヴィルヘルム・イェンセン
Johannesburg	ヨハネスブルグ
John Adams	ジョン・アダムズ
John Bardeen	ジョン・バーディーン
John Cage	ジョン・ケージ
John Calvin	ジャン・カルヴァン
John Chrysostom	ヨハネス・クリュソストモス
John Dalton	ジョン・ドルトン
John Dewey	ジョン・デューイ
John Galsworthy	ジョン・ゴールズワージー
John Herschel	ジョン・ハーシェル
John Keats	ジョン・キーツ
John Lennon	ジョン・レノン
John Locke	ジョン・ロック
John Major	ジョン・メージャー
John Maynard Keynes	ジョン・メイナード・ケインズ
John Milton	ジョン・ミルトン
John Napier	ジョン・ネイピア
John Quincy Adams	ジョン・クィンシー・アダムズ
John Ruskin	ジョン・ラスキン
John Steinbeck	ジョン・スタインベック
John Stuart Mill	ジョン・スチュアート・ミル
John Tyler	ジョン・タイラー
John Wayne	ジョン・ウェイン
John Wycliffe	ジョン・ウィクリフ
John the Baptist	洗礼者ヨハネ
John von Neumann	ジョン・フォン・ノイマン
Johnny Cash	ジョニー・キャッシュ
Joint	関節
Jonathan Swift	ジョナサン・スウィフト
Jordan	ヨルダン
Jordan	Category:ヨルダン
Jordan River	ヨルダン川
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Joseph Conrad	ジョゼフ・コンラッド
Joseph Goebbels	ヨーゼフ・ゲッベルス
Joseph Haydn	フランツ・ヨーゼフ・ハイドン
Joseph Louis Gay-Lussac	ジョセフ・ルイ・ゲイ＝リュサック
Joseph McCarthy	ジョセフ・マッカーシー
Joseph Priestley	ジョゼフ・プリーストリー
Joseph Pulitzer	ジョーゼフ・ピューリツァー
Joseph Schumpeter	ヨーゼフ・シュンペーター
Joseph Smith	ジョセフ・スミス・ジュニア
Joseph Stalin	ヨシフ・スターリン
Josephus	フラウィウス・ヨセフス
Joule	ジュール
Journalism	Category:報道
Journalism	報道
Journalist	ジャーナリスト
Jovian	ヨウィアヌス
Joystick	ジョイスティック
Judaism	ユダヤ教
Judaism	Category:ユダヤ教
Judas Iscariot	イスカリオテのユダ
Judea	ユダヤ
Judo	柔道
Judy Garland	ジュディ・ガーランド
Jujutsu	柔術
Jules Verne	ジュール・ヴェルヌ
Julian calendar	ユリウス暦
Julian the Apostate	ユリアヌス
Julius Caesar	ガイウス・ユリウス・カエサル
July	7月
July 1	7月1日
July 4	7月4日
June	6月
June 14	6月14日
June 21	6月21日
June 23	6月23日
June 24	6月24日
June 29	6月29日
June 3	6月3日
Juneau	ジュノー (アラスカ州)
Juniper	ビャクシン属
Juno (mythology)	ユーノー
Jupiter	木星
Jupiter	Category:木星
Jupiter (disambiguation)	ジュピター
Jupiter (mythology)	ユーピテル
Jurassic	ジュラ紀
Justinian I	ユスティニアヌス1世
Jutland	ユトランド半島
K	K
K2	K2
KGB	ソ連国家保安委員会
Kaaba	カアバ
Kabbalah	カバラ
Kabul	カーブル
Kalahari Desert	カラハリ砂漠
Kamchatka Peninsula	カムチャツカ半島
Kamikaze	特別攻撃隊
Kampala	カンパラ
Kandahar	カンダハール
Kangaroo	カンガルー
Kansas	カンザス州
Kansas	Category:カンザス州
Kansas City	カンザスシティ (ミズーリ州)
Kappa	Κ
Kara Sea	カラ海
Karachi	カラチ
Karakoram	カラコルム山脈
Karaoke	カラオケ
Karate	空手道
Karen Blixen	カレン・ブリクセン
Karl Barth	カール・バルト
Karl Jaspers	カール・ヤスパース
Karl Marx	カール・マルクス
Karl Popper	カール・ポパー
Karma	業
Karnataka	カルナータカ州
Katharine Hepburn	キャサリン・ヘプバーン
Kathmandu	カトマンズ
Katowice	カトヴィツェ
Kaunas	カウナス
Kayak	カヤック
Kazakhstan	カザフスタン
Kazakhstan	Category:カザフスタン
Kazan	カザン
Kazimir Malevich	カジミール・マレーヴィチ
Kelvin	ケルビン
Kent	ケント (イングランド)
Kentucky	ケンタッキー州
Kentucky	Category:ケンタッキー州
Kenya	ケニア
Kenya	Category:ケニア
Kernel (computer science)	カーネル
Kerosene	ケロシン
Ketchup	ケチャップ
Ketone	ケトン
Keyboard (computing)	キーボード (コンピュータ)
Keyboard instrument	鍵盤楽器
Khabarovsk	ハバロフスク
Khan	ハーン
Kharkiv	ハルキウ
Khartoum	ハルツーム
Khmer Rouge	クメール・ルージュ
Khufu	クフ
Kibbutz	キブツ
Kidney	腎臓
Kiev	キエフ
Kigali	キガリ
Kilobyte	キロバイト
Kilogram	キログラム
Kilometre	キロメートル
Kilometres per hour	キロメートル毎時
Kimono	和服
Kindergarten	幼稚園
Kinematics	運動学
Kinetic energy	運動エネルギー
King (chess)	キング (チェス)
King Arthur	アーサー王
King Lear	リア王
Kingdom (biology)	界 (生物学)
Kingston	キングストン (ジャマイカ)
Kingstown	キングスタウン
Kinshasa	キンシャサ
Kiribati	キリバス
Kiribati	Category:キリバス
Kirkuk	キルクーク
Kiss	接吻
Kite	凧
Kiwi	キーウィ (鳥)
Knee	膝
Knesset	クネセト
Knife	ナイフ
Knight	騎士
Knight (chess)	ナイト (チェス)
Knossos	クノッソス
Knot (speed)	ノット
Knowledge	知識
Knut Hamsun	クヌート・ハムスン
Koala	コアラ
Kobe	神戸市
Kola Peninsula	コラ半島
Kolkata	コルカタ
Komodo dragon	コモドオオトカゲ
Konqueror	Konqueror
Konrad Adenauer	コンラート・アデナウアー
Korea	朝鮮
Korea	Category:朝鮮
Korean War	朝鮮戦争
Kosovo	コソボ
Kosovo	Category:コソボ
Krakatoa	クラカタウ
Krishna	クリシュナ
Krypton	クリプトン
Ku Klux Klan	クー・クラックス・クラン
Kuala Lumpur	クアラルンプール
Kublai Khan	クビライ
Kuiper belt	エッジワース・カイパーベルト
Kumquat	キンカン
Kung fu (term)	功夫
Kunlun Mountains	崑崙山脈
Kuomintang	中国国民党
Kura River	クラ川
Kurdistan	クルディスタン
Kurdistan	Category:クルド
Kurdistan Workers Party	クルディスタン労働者党
Kursk	クルスク
Kurt Vonnegut	カート・ヴォネガット
Kurt Waldheim	クルト・ヴァルトハイム
Kuwait	クウェート
Kuwait	Category:クウェート
Kuwait City	クウェート (市)
KwaZulu-Natal	クワズール・ナタール州
Kyoto	京都市
Kyrgyzstan	キルギス
Kyrgyzstan	Category:キルギス
L	L
L'Aquila	ラクイラ
LAMP (software bundle)	LAMP
La Paz	ラパス
La Plata	ラプラタ (アルゼンチン)
La Spezia	ラ・スペツィア
LaTeX	LaTeX
Laboratory	研究室
Labour Party (UK)	労働党 (イギリス)
Labrador Retriever	ラブラドール・レトリバー
Lacerta	とかげ座
Lactic acid	乳酸
Lactose	ラクトース
Lady Jane Grey	ジェーン・グレイ
Lagomorpha	ウサギ目
Lagos	ラゴス
Lahore	ラホール
Laissez-faire	レッセフェール
Lake	湖沼
Lake Baikal	バイカル湖
Lake Balaton	バラトン湖
Lake Chad	チャド湖
Lake Constance	ボーデン湖
Lake Erie	エリー湖
Lake Eyre	エーア湖
Lake Geneva	レマン湖
Lake Huron	ヒューロン湖
Lake Ilmen	イリメニ湖
Lake Ladoga	ラドガ湖
Lake Malawi	マラウイ湖
Lake Michigan	ミシガン湖
Lake Onega	オネガ湖
Lake Ontario	オンタリオ湖
Lake Superior	スペリオル湖
Lake Tanganyika	タンガニーカ湖
Lake Victoria	ヴィクトリア湖
Lakshmi	ラクシュミ
Lambda	Λ
Lamiaceae	シソ科
Lammergeier	ヒゲワシ
Lamprey	ヤツメウナギ
Lancashire	ランカシャー
Lancelet	ナメクジウオ
Landfill	最終処分場
Language	言語
Languedoc-Roussillon	ラングドック＝ルシヨン地域圏
Lansing	ランシング (ミシガン州)
Lanthanide	ランタノイド
Lanthanum	ランタン
Laos	ラオス
Laos	Category:ラオス
Laptev Sea	ラプテフ海
Laptop	ラップトップパソコン
Larch	カラマツ
Larva	幼虫
Larynx	喉頭
Las Vegas	ラスベガス
Lascaux	ラスコー洞窟
Laser	レーザー
Lathe	旋盤
Latin	ラテン語
Latin America	ラテンアメリカ
Latin alphabet	ラテン文字
Latitude	緯度
Latvia	ラトビア
Latvia	Category:ラトビア
Laughter	笑い
Laurasia	ローラシア大陸
Lausanne	ローザンヌ
Lava	溶岩
Law	法 (法学)
Law	Category:法
Law enforcement	Category:警察
Lawrencium	ローレンシウム
Lawyer	弁護士
Lazio	ラツィオ州
Le Corbusier	ル・コルビュジエ
Le Havre	ル・アーヴル
Lead	鉛
Leaf	葉
League of Nations	国際連盟
Leaning Tower of Pisa	ピサの斜塔
Leap year	閏年
Learning	学習
Lebanon	レバノン
Lebanon	Category:レバノン
Leda (mythology)	レーダー (ギリシア神話)
Lee Harvey Oswald	リー・ハーヴェイ・オズワルド
Leeds	リーズ
Left-handed	左利き
Legend	伝説
Legislature	立法府
Lego	レゴ
Leicester	レスター
Leiden	ライデン
Leipzig	ライプツィヒ
Lemon	レモン
Lemon balm	レモンバーム
Lena River	レナ川
Length	長さ
Lens (optics)	レンズ
Lent	四旬節
Lentil	レンズマメ
Leo (constellation)	しし座
Leo I (emperor)	レオ1世 (東ローマ皇帝)
Leon Trotsky	レフ・トロツキー
Leonard Bernstein	レナード・バーンスタイン
Leonardo da Vinci	レオナルド・ダ・ヴィンチ
Leonhard Euler	レオンハルト・オイラー
Leonid Brezhnev	レオニード・ブレジネフ
Leopard	ヒョウ
Lepidoptera	チョウ目
Leprosy	ハンセン病
Lepton	レプトン (素粒子)
Lepus (constellation)	うさぎ座
Lesbian	レズビアン
Lesotho	レソト
Lesotho	Category:レソト
Lesser Antilles	小アンティル諸島
Leto	レートー
Leukemia	白血病
Levant	レバント
Lever	てこ
Leviathan	レヴィアタン
Leviticus	レビ記
Lewis Carroll	ルイス・キャロル
Lexicology	語彙論
Lhasa	ラサ
Lhotse	ローツェ
Liberalism	自由主義
Liberalism	Category:自由主義
Liberation Tigers of Tamil Eelam	タミル・イーラム解放のトラ
Liberia	リベリア
Liberia	Category:リベリア
Libra (constellation)	てんびん座
Library	図書館
Library science	図書館情報学
Libretto	リブレット (音楽)
Libreville	リーブルヴィル
Libya	リビア
Libya	Category:リビア
Lichen	地衣類
Lie	嘘
Liechtenstein	リヒテンシュタイン
Liechtenstein	Category:リヒテンシュタイン
Lieutenant	中尉
Life	生命
Light	光
Light-emitting diode	発光ダイオード
Light-year	光年
Lighter	ライター
Lighthouse	灯台
Lightning	雷
Liguria	リグーリア州
Ligurian Sea	リグリア海
Liliaceae	ユリ科
Lilith	リリス
Lille	リール (フランス)
Lilongwe	リロングウェ
Lima	リマ
Limerick	リムリック
Limestone	石灰岩
Limit (mathematics)	極限
Limnology	陸水学
Limousin (region)	リムーザン地域圏
Lincoln	リンカーン (ネブラスカ州)
Lincoln	リンカーン
Lincolnshire	リンカンシャー
Line (mathematics)	直線
Linear algebra	線型代数学
Linear algebra	Category:線型代数学
Linear equation	線型方程式
Lingua franca	リングワ・フランカ
Linguistics	言語学
Linguistics	Category:言語学
Linus Pauling	ライナス・ポーリング
Linux	Linux
Linux	Category:Linux
Linz	リンツ
Lion	ライオン
Lipid	脂質
Liqueur	リキュール
Liquid	液体
Liquid crystal display	液晶ディスプレイ
Liquorice	甘草
Lisbon	リスボン
Lise Meitner	リーゼ・マイトナー
Lisp (programming language)	LISP
Literature	文学
Literature	Category:文学
Literature	Portal:文学
Lithium	リチウム
Lithography	リトグラフ
Lithosphere	リソスフェア
Lithuania	リトアニア
Lithuania	Category:リトアニア
Litre	リットル
Little Owl	コキンメフクロウ
Liverpool	リヴァプール
Livonia	リヴォニア
Livy	ティトゥス・リウィウス
Lizard	トカゲ
Ljubljana	リュブリャナ
Llama	リャマ
Loanword	借用語
Local area network	Local Area Network
Loch Ness	ネス湖
Loch Ness Monster	ネッシー
Locomotive	機関車
Logarithm	対数
Logic	論理学
Logic	Category:論理学
Logic gate	論理回路
Logistics	物流
Logo	ロゴタイプ
Loire	ロワール県
Loire River	ロワール川
Loki	ロキ
Lolita	ロリータ
Lombardy	ロンバルディア州
London	ロンドン
London	Category:ロンドン
Long Beach	ロングビーチ (カリフォルニア州)
Long Island	ロングアイランド
Long jump	走幅跳
Long-eared Owl	トラフズク
Lope de Vega	ロペ・デ・ベガ
Lord's Prayer	主の祈り
Lorraine (region)	ロレーヌ地域圏
Los Angeles	ロサンゼルス
Lot (department)	ロット県
Loudspeaker	スピーカー
Louis Aragon	ルイ・アラゴン
Louis Armstrong	ルイ・アームストロング
Louis Braille	ルイ・ブライユ
Louis Pasteur	ルイ・パスツール
Louis the Pious	ルートヴィヒ1世 (フランク王)
Louis the Stammerer	ルイ2世 (西フランク王)
Louisiana	ルイジアナ州
Louisiana	Category:ルイジアナ州
Louisville	ルイビル
Louvre	ルーヴル美術館
Love	愛
Low German	低ザクセン語
Lower Saxony	ニーダーザクセン州
Luanda	ルアンダ
Lublin	ルブリン
Lucerne	ルツェルン
Luciano Pavarotti	ルチアーノ・パヴァロッティ
Lucifer	ルシファー
Lucretius	ルクレティウス
Lucrezia Borgia	ルクレツィア・ボルジア
Ludwig Boltzmann	ルートヴィッヒ・ボルツマン
Ludwig Mies van der Rohe	ミース・ファン・デル・ローエ
Ludwig Wittgenstein	ルートヴィヒ・ウィトゲンシュタイン
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Luftwaffe	ドイツ空軍
Luigi Galvani	ルイージ・ガルヴァーニ
Luigi Pirandello	ルイジ・ピランデルロ
Lumen (unit)	ルーメン
Luminescence	ルミネセンス
Lunar eclipse	月食
Lund	ルンド
Lung	肺
Lung cancer	肺癌
Lungfish	ハイギョ
Lupus (constellation)	おおかみ座
Lusaka	ルサカ
Lusitania	ルシタニア
Lute	リュート
Lutetium	ルテチウム
Lutheranism	ルーテル教会
Lux	ルクス
Luxembourg	ルクセンブルク
Luxembourg	Category:ルクセンブルク
Luxembourg (city)	ルクセンブルク (都市)
Luxor	ルクソール
Luzon	ルソン島
Lychee	レイシ
Lydia	リディア
Lymphatic system	リンパ系
Lynx (constellation)	やまねこ座
Lynx (web browser)	Lynx (ウェブブラウザ)
Lyon	リヨン
Lyra	こと座
Lysergic acid diethylamide	LSD (薬物)
Lysine	リシン
Lysosome	リソソーム
M	M
M-theory	M理論
MESSENGER	メッセンジャー (探査機)
MIME	Multipurpose Internet Mail Extensions
MS-DOS	MS-DOS
Macau	マカオ
Macbeth	マクベス (シェイクスピア)
Macedon	マケドニア王国
Macedonia	マケドニア (曖昧さ回避)
Macedonia (Greece)	マケドニア (ギリシャ)
Mach number	マッハ数
Machine	機械
Machine code	機械語
Machine gun	機関銃
Machine translation	機械翻訳
Machu Picchu	マチュ・ピチュ
Macintosh	Macintosh
Macroeconomics	マクロ経済学
Madagascar	マダガスカル
Madagascar	Category:マダガスカル
Madeira	マデイラ諸島
Madison	マディソン
Madonna (entertainer)	マドンナ (歌手)
Madrid	マドリード
Madrid (autonomous community)	マドリード州
Mafia	マフィア
Magazine	雑誌
Magenta	マゼンタ
Maghreb	マグリブ
Magic (paranormal)	魔術
Magic square	魔方陣
Maginot Line	マジノ線
Magma	マグマ
Magna Carta	マグナ・カルタ
Magnesium	マグネシウム
Magnet	磁石
Magnetic field	磁場
Magnetic resonance imaging	核磁気共鳴画像法
Magnetism	磁性
Magnetism	Category:磁気
Magnetite	磁鉄鉱
Magnifying glass	拡大鏡
Maharashtra	マハーラーシュトラ州
Mahatma Gandhi	マハトマ・ガンディー
Mahayana	大乗仏教
Mail	郵便
Maimonides	モーシェ・ベン＝マイモーン
Main	マイン川
Main	Template:Main
Maine	メイン州
Maine	Category:メイン州
Mainframe computer	メインフレーム
Maitreya	弥勒菩薩
Maize	トウモロコシ
Major	少佐
Major scale	長音階
Majorca	マヨルカ島
Makalu	マカルー
Malabo	マラボ
Malachite	孔雀石
Malacostraca	軟甲綱
Malaria	マラリア
Malawi	Category:マラウイ
Malay Peninsula	マレー半島
Malayan Tapir	マレーバク
Malaysia	マレーシア
Malaysia	Category:マレーシア
Malcolm X	マルコムX
Maldives	モルディブ
Maldives	Category:モルディブ
Mali	マリ共和国
Mali	Category:マリ共和国
Mallard	マガモ
Malta	マルタ
Malta	Category:マルタ
Maltese language	マルタ語
Maltose	マルトース
Malvaceae	アオイ科
Mammal	哺乳類
Mammoth	マンモス
Management	経営管理論
Managua	マナグア
Manama	マナーマ
Manatee	マナティー
Manchester	マンチェスター
Manchuria	満州
Mandala	曼荼羅
Mandarin (linguistics)	中国官話
Mandarin orange	マンダリンオレンジ
Mandelbrot set	マンデルブロ集合
Manganese	マンガン
Mango	マンゴー
Mangrove	マングローブ
Manhattan	マンハッタン
Manhattan Project	マンハッタン計画
Manichaeism	マニ教
Manila	マニラ
Manipur	マニプル州
Manitoba	マニトバ州
Mannerism	マニエリスム
Mannheim	マンハイム
Mantle (geology)	マントル
Mantra	マントラ
Mantua	マントヴァ
Manuel de Falla	マヌエル・デ・ファリャ
Manuscript	写本
Mao Zedong	毛沢東
Maoism	毛沢東思想
Map	地図
Maple	カエデ
Maputo	マプト
Marathon	マラソン
Marble	大理石
Marc Chagall	マルク・シャガール
Marcel Duchamp	マルセル・デュシャン
Marcel Marceau	マルセル・マルソー
Marcel Proust	マルセル・プルースト
March	3月
March 17	3月17日
March 19	3月19日
March 2	3月2日
March 25	3月25日
Marche	マルケ州
Marco Polo	マルコ・ポーロ
Marcus Aurelius	マルクス・アウレリウス・アントニヌス
Marcus Junius Brutus	マルクス・ユニウス・ブルートゥス
Marcus Vipsanius Agrippa	マルクス・ウィプサニウス・アグリッパ
Marduk	マルドゥク
Margaret Mead	マーガレット・ミード
Margaret Mitchell	マーガレット・ミッチェル
Margaret Thatcher	マーガレット・サッチャー
Maria Callas	マリア・カラス
Mariana Islands	マリアナ諸島
Marie Antoinette	マリー・アントワネット
Marie Curie	マリ・キュリー
Mariehamn	マリエハムン
Marilyn Monroe	マリリン・モンロー
Mario Vargas Llosa	マリオ・バルガス・リョサ
Mark Antony	マルクス・アントニウス
Mark Twain	マーク・トウェイン
Market	市場
Marketing	マーケティング
Marketing	Category:マーケティング
Markup language	マークアップ言語
Marlene Dietrich	マレーネ・ディートリッヒ
Marquis de Sade	マルキ・ド・サド
Marrakech	マラケシュ
Marriage	結婚
Mars	Category:火星
Mars (disambiguation)	マーズ
Mars (mythology)	マルス (ローマ神話)
Marseille	マルセイユ
Marshall Islands	マーシャル諸島
Marshall Islands	Category:マーシャル諸島共和国
Marshall Plan	マーシャル・プラン
Marsupial	フクロネズミ目
Martin Buber	マルティン・ブーバー
Martin Heidegger	マルティン・ハイデッガー
Martin Luther	マルティン・ルター
Martin Luther King	マーティン・ルーサー・キング・ジュニア
Martin Scorsese	マーティン・スコセッシ
Martin Van Buren	マーティン・ヴァン・ビューレン
Martina Navratilova	マルチナ・ナブラチロワ
Martinique	マルティニーク
Martyr	殉教
Marx Brothers	マルクス兄弟
Marxism	マルクス主義
Marxism	Category:マルクス主義
Mary (mother of Jesus)	イエスの母マリア
Mary Magdalene	マグダラのマリア
Mary Shelley	メアリー・シェリー
Mary Wollstonecraft	メアリ・ウルストンクラフト
Maryland	メリーランド州
Maryland	Category:メリーランド州
Maseru	マセル
Mashhad	マシュハド
Mass	質量
Mass (liturgy)	ミサ
Mass number	質量数
Massachusetts	マサチューセッツ州
Massachusetts	Category:マサチューセッツ州
Massachusetts Institute of Technology	マサチューセッツ工科大学
Masturbation	オナニー
Mata Hari	マタ・ハリ
Match	マッチ
Materialism	唯物論
Mathematical logic	数理論理学
Mathematical logic	Category:数理論理学
Mathematical proof	証明
Mathematics	数学
Mathematics	Category:数学
Mathematics	Portal:数学
Matrix (mathematics)	行列
Matter	物質
Matterhorn	マッターホルン
Mauna Kea	マウナ・ケア山
Mauna Loa	マウナ・ロア山
Maundy Thursday	聖木曜日
Maurice Ravel	モーリス・ラヴェル
Mauritania	モーリタニア
Mauritania	Category:モーリタニア
Mauritius	モーリシャス
Mauritius	Category:モーリシャス
Max Born	マックス・ボルン
Max Bruch	マックス・ブルッフ
Max Ernst	マックス・エルンスト
Max Planck	マックス・プランク
Max Weber	マックス・ヴェーバー
Maximian	マクシミアヌス
Maxwell's equations	マクスウェルの方程式
May	5月
May 1	5月1日
May 24	5月24日
Mayenne	マイエンヌ県
Mayfly	カゲロウ
Mayonnaise	マヨネーズ
Mayor	市町村長
Mbabane	ムババーネ
McCarthyism	マッカーシズム
Mead	蜂蜜酒
Measles	麻疹
Measure (mathematics)	測度論
Measurement	Category:測定
Measurement	測定
Meat	肉
Mecca	メッカ
Mechanical engineering	機械工学
Mechanical engineering	Category:機械工学
Mechanics	Category:力学
Mechanics	力学
Medea	メーデイア
Median	中央値
Medici	メディチ家
Medicine	医学
Medicine	Category:医学
Medina	マディーナ
Meditation	瞑想
Mediterranean	Category:地中海
Mediterranean Sea	地中海
Medusa	メドゥーサ
Meerkat	ミーアキャット
Megabyte	メガバイト
Meiosis	減数分裂
Meister Eckhart	マイスター・エックハルト
Meitnerium	マイトネリウム
Mekong	メコン川
Mel Gibson	メル・ギブソン
Melanesia	メラネシア
Melody	メロディ
Melon	ウリ
Melpomene	メルポメネー
Melting	融解
Melting point	融点
Meme	ミーム
Memory	記憶
Memphis	メンフィス (テネシー州)
Memphis	メンフィス (エジプト)
Menachem Begin	メナヘム・ベギン
Mendelevium	メンデレビウム
Menelaus	メネラーオス
Meningitis	髄膜炎
Mensa (constellation)	テーブルさん座
Menstrual cycle	月経
Menstruation	月経
Mental disorder	精神疾患
Mentha	ミント
Mercantilism	重商主義
Mercenary	傭兵
Mercury	マーキュリー
Mercury (element)	水銀
Mercury (mythology)	メルクリウス
Mercury (planet)	水星
Meridian (geography)	子午線
Mermaid	人魚
Merovingian	メロヴィング朝
Meryl Streep	メリル・ストリープ
Mescaline	メスカリン
Mesolithic	中石器時代
Meson	中間子
Mesopotamia	メソポタミア
Mesopotamia	Category:古代メソポタミア
Mesosphere	中間圏
Mesozoic	中生代
Messenger RNA	伝令RNA
Messiah	メシア
Messina	メッシーナ
Metabolism	代謝
Metadata	メタデータ
Metal	金属
Metallic bond	金属結合
Metalloid	半金属
Metallurgy	金属工学
Metamorphic rock	変成岩
Metaphor	メタファー
Metaphysics	形而上学
Metaphysics	Category:形而上学
Metastasis	転移 (医学)
Meteor shower	流星群
Meteorite	隕石
Meteoroid	流星物質
Meteorology	Category:気象学
Meteorology	気象学
Methadone	メタドン
Methamphetamine	メタンフェタミン
Methanol	メタノール
Methionine	メチオニン
Methodism	メソジスト
Methylenedioxymethamphetamine	メチレンジオキシメタンフェタミン
Metis (moon)	メティス (衛星)
Metonymy	換喩
Metre	メートル
Metric space	距離空間
Meuse	ムーズ県
Meuse River	マース川
Mexico	メキシコ
Mexico	Category:メキシコ
Mexico City	メキシコシティ
Miami	マイアミ
Mica	雲母
Michael (archangel)	ミカエル
Michael Faraday	マイケル・ファラデー
Michel Ney	ミシェル・ネイ
Michelangelo	ミケランジェロ・ブオナローティ
Michigan	ミシガン州
Michigan	Category:ミシガン州
Mick Jagger	ミック・ジャガー
Mickey Mouse	ミッキーマウス
Microbiology	微生物学
Microbiology	Category:微生物学
Microeconomics	ミクロ経済学
Micronesia	ミクロネシア
Microorganism	微生物
Microphone	マイクロフォン
Microprocessor	マイクロプロセッサ
Microscope	顕微鏡
Microscopium	けんびきょう座
Microwave	マイクロ波
Microwave oven	電子レンジ
Middle Ages	中世
Middle Ages	Category:中世ヨーロッパ
Middle East	中東
Middle East	Category:中東
Midnight sun	白夜
Migraine	頭痛#.E7.89.87.E9.A0.AD.E7.97.9B
Miguel de Cervantes	ミゲル・デ・セルバンテス
Mike Tyson	マイク・タイソン
Mikhail Bakunin	ミハイル・バクーニン
Mikhail Glinka	ミハイル・グリンカ
Mikhail Gorbachev	ミハイル・ゴルバチョフ
Milan	ミラノ
Mile	マイル
Miles Davis	マイルス・デイヴィス
Military	Category:軍事
Military rank	軍隊における階級呼称一覧
Milk	乳
Milky Way	銀河系
Millard Fillmore	ミラード・フィルモア
Millennium	ミレニアム
Millimetre	ミリメートル
Million	1000000
Millipede	ヤスデ
Milton Friedman	ミルトン・フリードマン
Milwaukee	ミルウォーキー
Minaret	ミナレット
Mindanao	ミンダナオ島
Mineral	鉱物
Mineral water	ミネラルウォーター
Mineralogy	鉱物学
Mineralogy	Category:鉱物学
Minerva	ミネルウァ
Ming Dynasty	明
Minimalism	ミニマル
