Malay	English
Kabut	Fog
Lagu Kedaerahan	Folk music
Pertubuhan Makanan dan Pertanian	Food and Agriculture Organization
Kaki	Foot
Bola sepak	Football (soccer)
Kategori:Bola sepak	Football (soccer)
Kategori:Pemain bola sepak	Football (soccer) players
Daya (fizik)	Force
Hutan	Forest
Garpu	Fork
FORTRAN	Fortran
Perang Salib Keempat	Fourth Crusade
Perancis	France
Kategori:Perancis	France
Francis Drake	Francis Drake
Francisco Franco	Francisco Franco
Fransium	Francium
Frankfurt	Frankfurt
Franklin Pierce	Franklin Pierce
Franz Kafka	Franz Kafka
Pergerakan Freemasonry	Freemasonry
Freeware	Freeware
Polinesia Perancis	French Polynesia
Revolusi Perancis	French Revolution
Frekuensi	Frequency
Geseran	Friction
Jumaat	Friday
Friedrich Engels	Friedrich Engels
Katak	Frog
Fruktosa	Fructose
Buah	Fruit
Kategori:Buah	Fruit
Fundamentalisme	Fundamentalism
Kulat	Fungus
G	G
GNU	GNU
Gabon	Gabon
Kategori:Gabon	Gabon
Malaikat Jibril	Gabriel
Gaetano Donizetti	Gaetano Donizetti
Galaksi	Galaxy
Galicia	Galicia (Spain)
Galileo Galilei	Galileo Galilei
Pundi hempedu	Gallbladder
Gamal Abdel Nasser	Gamal Abdel Nasser
Judi	Gambling
Permainan	Game
Gama	Gamma
Bentara Ganesha	Ganesha
Gansu	Gansu
Garfield	Garfield
Bawang putih	Garlic
Gas	Gas
Gergasi gas	Gas giant
Petrol	Gasoline
Gaul	Gaul
Gautama Buddha	Gautama Buddha
Gay	Gay
Gaza	Gaza Strip
Geisha	Geisha
Gen	Gene
Jeneral	General Officer
Injil Genesis	Genesis
Genetik	Genetics
Kategori:Genetik	Genetics
Geneva	Geneva
Jin	Genie
Genoa	Genoa
Pembasmian kaum	Genocide
Kategori:Penghapusan etnik	Genocide
Genom	Genome
Genus	Genus
Geodesi	Geodesy
Geografi	Geography
Kategori:Geografi	Geography
Portal:Geografi	Geography
Kategori:Geologi	Geology
Geometri	Geometry
Kategori:Geometri	Geometry
Geofizik	Geophysics
Geopolitik	Geopolitics
Georg Friedrich Händel	George Frideric Handel
George Lucas	George Lucas
George Orwell	George Orwell
George W. Bush	George W. Bush
George Washington	George Washington
Georges Bizet	Georges Bizet
Georgia, Amerika Syarikat	Georgia (U.S. state)
Georgia (negara)	Georgia (country)
Kategori:Georgia	Georgia (country)
Gerald Ford	Gerald Ford
Gerard Kuiper	Gerard Kuiper
Bahasa Jerman	German language
Germanium	Germanium
Jerman	Germany
Kategori:Jerman	Germany
Ghana	Ghana
Kategori:Ghana	Ghana
Hantu	Ghost
Giacomo Puccini	Giacomo Puccini
Panda Gergasi	Giant Panda
Kelawat	Gibbon
Gibraltar	Gibraltar
Gigabait	Gigabyte
Pokok Halia	Ginger
Zirafah	Giraffe
Keluarga Zirafah	Giraffidae
Giuseppe Verdi	Giuseppe Verdi
Giza	Giza
Glasier	Glacier
Glasgow	Glasgow
Kaca	Glass
Sistem Kedudukan Sejagat	Global Positioning System
Globalisasi	Globalization
Glukagon	Glucagon
Glukosa	Glucose
Glikogen	Glycogen
Gnostikisme	Gnosticism
Go	Go (board game)
Goa	Goa
Kambing	Goat
Tuhan	God
Bukit Golan	Golan Heights
Emas	Gold
Golf	Golf
Kategori:Golf	Golf
Jasad Golgi	Golgi apparatus
Google	Google
Kategori:Google	Google
Gout	Gout
Kerajaan	Government
Grand Canyon	Grand Canyon
Anggur	Grape
Graviti	Gravitation
Tembok Besar China	Great Wall of China
Greece	Greece
Kategori:Greece	Greece
Huruf Yunani	Greek alphabet
Kategori:Abjad Yunani	Greek alphabet
Hijau	Green
Kesan rumah hijau	Greenhouse effect
Greenland	Greenland
Waktu Min Greenwich	Greenwich Mean Time
Kalendar Gregory	Gregorian calendar
Kategori:Grenada	Grenada
Kelabu	Grey
Grover Cleveland	Grover Cleveland
Guadeloupe	Guadeloupe
Guam	Guam
Guangdong	Guangdong
Guangzhou	Guangzhou
Kategori:Guatemala	Guatemala
Guayaquil	Guayaquil
Guernsey	Guernsey
Guinea	Guinea
Tikus Belanda	Guinea pig
Guinea-Bissau	Guinea-Bissau
Kategori:Guinea-Bissau	Guinea-Bissau
Gitar	Guitar
Gujarat	Gujarat
Kategori:Guyana	Guyana
Gimnastik	Gymnastics
H	H
HTML	HTML
Hadean	Hadean
Hadis	Hadith
Tembok Hadrian	Hadrian's Wall
Hagia Sophia	Hagia Sophia
Haifa	Haifa
Haiku	Haiku
Rambut	Hair
Haiti	Haiti
Kategori:Haiti	Haiti
Haji	Hajj
Halal	Halal
Separuh hayat	Half-life
Halloween	Halloween
Halogen	Halogen
Hamas	Hamas
Hamburger	Hamburger
Bom tangan	Hand grenade
Taman Tergantung Babylon	Hanging Gardens of Babylon
Hanoi	Hanoi
Hanover	Hanover
Hans Christian Andersen	Hans Christian Andersen
Hanukkah	Hanukkah
Dewa Hanuman	Hanuman
Kebahagiaan	Happiness
Harem	Harem
Haute-Normandie	Haute-Normandie
Havana	Havana
Hawaii	Hawaii
Kepala	Head
Kesihatan	Health
Kategori:Kesihatan	Health
Jantung	Heart
Hebei	Hebei
Abjad Ibrani	Hebrew alphabet
Hektar	Hectare
Hedonisme	Hedonism
Heinrich Hertz	Heinrich Hertz
Helikopter	Helicopter
Helium	Helium
Helsinki	Helsinki
Hemoglobin	Hemoglobin
Penyakit Buasir	Hemorrhoid
Henry Ford	Henry Ford
Penyakit Hepatitis	Hepatitis
Herat	Herat
Herbert Hoover	Herbert Hoover
Herodotus	Herodotus
Heroin	Heroin
Hertz	Hertz
Hesse	Hesse
Nombor perenambelasan	Hexadecimal
Heksagon	Hexagon
Hizbullah	Hezbollah
Himalaya	Himalayas
Hinduisme	Hinduism
Kategori:Hinduisme	Hinduism
Hippocrates	Hippocrates
Hirohito	Hirohito
Histologi	Histology
Sejarah	History
Kategori:Sejarah	History
Portal:Sejarah	History
Bandar Raya Ho Chi Minh	Ho Chi Minh City
Hobart	Hobart
Hobi	Hobby
Hari perayaan	Holiday
Hollywood	Hollywood
Holy Grail	Holy Grail
Empayar Rom Suci	Holy Roman Empire
Roh Kudus	Holy Spirit
Homeostasis	Homeostasis
Homer	Homer
Homo erectus	Homo erectus
Homoseksual	Homosexuality
Honduras	Honduras
Kategori:Honduras	Honduras
Hong Kong	Hong Kong
Kategori:Hong Kong	Hong Kong
Honiara	Honiara
Burung hud-hud	Hoopoe
Horatio Nelson	Horatio Nelson
Horizon	Horizon
Hormon	Hormone
Tanduk	Horn (anatomy)
Horoskop	Horoscope
Kuasa kuda	Horsepower
Hosni Mubarak	Hosni Mubarak
Hospital	Hospital
Rumah	House
Hugh Capet dari Perancis	Hugh Capet
Manusia	Human
Humus	Humus
Hunan	Hunan
Hungary	Hungary
Kategori:Hungary	Hungary
Hyderabad, Andhra Pradesh	Hyderabad
Hidrokarbon	Hydrocarbon
Asid hidroklorik	Hydrochloric acid
Hidroelektrik	Hydroelectricity
Hidrogen	Hydrogen
Hidrologi	Hydrology
Hyperion (bulan)	Hyperion (moon)
Darah tinggi	Hypertension
HTTP	Hypertext Transfer Protocol
Hipotesis	Hypothesis
I	I
IPod	IPod
Iapetus (bulan)	Iapetus (moon)
Ibuprofen	Ibuprofen
Ais	Ice
Zaman Air Batu	Ice age
Aiskrim	Ice cream
Iceland	Iceland
Kategori:Iceland	Iceland
Idaho	Idaho
Ideologi	Ideology
Bahasa Ido	Ido
Iliad	Iliad
Illinois	Illinois
Pengimbas	Image scanner
Imam	Imam
Immanuel Kant	Immanuel Kant
Immunologi	Immunology
Imperialisme	Imperialism
Sumbang muhrim	Incest
Inci	Inch
Kemerdekaan	Independence
India	India
Kategori:India	India
Lautan Hindi	Indian Ocean
Kategori:Lautan Hindi	Indian Ocean
Indiana	Indiana
Indira Gandhi	Indira Gandhi
Indonesia	Indonesia
Kategori:Indonesia	Indonesia
Induktans	Inductance
Peraruh	Inductor
Sungai Indus	Indus River
Industri	Industry
Inersia	Inertia
Keradangan	Inflammation
Inflasi	Inflation
Influenza	Influenza
Maklumat	Information
Teknologi maklumat	Information technology
Sinar inframerah	Infrared
Infrastruktur	Infrastructure
Kimia tak organik	Inorganic chemistry
Serangga	Insect
Institusi	Institution
Insulin	Insulin
Insurans	Insurance
Litar bersepadu	Integrated circuit
Harta intelek	Intellectual property
Peluru berpandu balistik antara benua	Intercontinental ballistic missile
Kata seru	Interjection
Agensi Tenaga Atom Antarabangsa	International Atomic Energy Agency
Pertubuhan Penerbangan Awam Antarabangsa	International Civil Aviation Organization
Mahkamah Keadilan Antarabangsa	International Court of Justice
Garisan Tarikh Antarabangsa	International Date Line
Pertubuhan Buruh Antarabangsa	International Labour Organization
Sistem Unit Antarabangsa	International System of Units
Kategori:Undang-undang antarabangsa	International law
Internet	Internet
Kategori:Internet	Internet
Internet Explorer	Internet Explorer
Intranet	Intranet
Invertebrat	Invertebrate
Io (bulan)	Io (moon)
Ion	Ion
Iota	Iota
Iowa	Iowa
Iran	Iran
Kategori:Iran	Iran
Perang Iran-Iraq	Iran-Iraq War
Iraq	Iraq
Kategori:Iraq	Iraq
Besi	Iron
Zaman Besi	Iron Age
Isaac Asimov	Isaac Asimov
Isaac Newton	Isaac Newton
Nabi Ismail a.s.	Ishmael
Islam	Islam
Kategori:Islam	Islam
Islamabad	Islamabad
Takwim Hijrah	Islamic calendar
Pulau	Island
Kategori:Isle of Man	Isle of Man
Isomer	Isomer
Isoroku Yamamoto	Isoroku Yamamoto
Isotop	Isotope
Israel	Israel
Kategori:Israel	Israel
Istanbul	Istanbul
Itali	Italy
Kategori:Itali	Italy
J	J
Jacques Cartier	Jacques Cartier
Jed	Jade
Jainisme	Jainism
Jakarta	Jakarta
Jalalabad	Jalalabad
Jamaika	Jamaica
Kategori:Jamaica	Jamaica
James Garfield	James A. Garfield
James Buchanan	James Buchanan
James Cook	James Cook
James K. Polk	James K. Polk
James Madison	James Madison
James Monroe	James Monroe
James Prescott Joule	James Prescott Joule
Jammu dan Kashmir	Jammu and Kashmir
Jane Austen	Jane Austen
Januari	January
1 Januari	January 1
19 Januari	January 19
20 Januari	January 20
6 Januari	January 6
Jepun	Japan
Kategori:Jepun	Japan
Demam kuning jaundis	Jaundice
Jawa	Java
Java	Java (programming language)
Jawaharlal Nehru	Jawaharlal Nehru
Jeddah	Jeddah
Saksi-Saksi Yehuwa	Jehovah's Witnesses
Ampai-ampai	Jellyfish
Jersi	Jersey
Baitulmuqaddis	Jerusalem
Jesus Christ	Jesus
Yahudi	Jew
Jihad	Jihad
Jimmy Carter	Jimmy Carter
Jeanne d'Arc	Joan of Arc
Johann Sebastian Bach	Johann Sebastian Bach
Johann Wolfgang von Goethe	Johann Wolfgang von Goethe
Johannes Gutenberg	Johannes Gutenberg
Johannesburg	Johannesburg
John Adams	John Adams
John Dalton	John Dalton
John Lennon	John Lennon
John Major	John Major
John Quincy Adams	John Quincy Adams
John Tyler	John Tyler
John Pembaptis	John the Baptist
Jordan	Jordan
Kategori:Jordan	Jordan
Joseph Priestley	Joseph Priestley
Joseph Stalin	Joseph Stalin
Joule	Joule
Kayu ria	Joystick
Agama Yahudi	Judaism
Judo	Judo
Takwim Julius	Julian calendar
Julius Caesar	Julius Caesar
Julai	July
1 Julai	July 1
4 Julai	July 4
Jun	June
14 Jun	June 14
21 Jun	June 21
23 Jun	June 23
24 Jun	June 24
29 Jun	June 29
3 Jun	June 3
Musytari	Jupiter
K	K
Kaabah	Kaaba
Kabul	Kabul
Kandahar	Kandahar
Kanggaru	Kangaroo
Kansas	Kansas
Kapa	Kappa
Karachi	Karachi
Karaoke	Karaoke
Karate	Karate
Karl Marx	Karl Marx
Karma	Karma
Karnataka	Karnataka
Kathmandu	Kathmandu
Katowice	Katowice
Kayak	Kayak
Kazakhstan	Kazakhstan
Kategori:Kazakhstan	Kazakhstan
Kelvin	Kelvin
Kentucky	Kentucky
Kenya	Kenya
Kategori:Kenya	Kenya
Inti (sains komputer)	Kernel (computer science)
Sos tomato	Ketchup
Keton	Ketone
Khufu	Khufu
Buah pinggang	Kidney
Kilogram	Kilogram
Kilometer sejam	Kilometres per hour
Kimono	Kimono
Kinematik	Kinematics
Tenaga kinetik	Kinetic energy
Raja Arthur	King Arthur
Kinshasa	Kinshasa
Kiribati	Kiribati
Kategori:Kiribati	Kiribati
Layang-layang	Kite
Burung Kiwi	Kiwi
Knesset	Knesset
Kobe	Kobe
Kolkata	Kolkata
Biawak Komodo	Komodo dragon
Korea	Korea
Kategori:Korea	Korea
Perang Korea	Korean War
Kosovo	Kosovo
Krakatau	Krakatoa
Dewa Krishna	Krishna
Kripton	Krypton
Ku Klux Klan	Ku Klux Klan
Kuala Lumpur	Kuala Lumpur
Lingkaran Kuiper	Kuiper belt
Pokok Limau Kumkuat	Kumquat
Kung Fu	Kung fu (term)
Kuomintang	Kuomintang
Kurdistan	Kurdistan
Kurt Waldheim	Kurt Waldheim
Kuwait	Kuwait
Kategori:Kuwait	Kuwait
Kyrgyzstan	Kyrgyzstan
Kategori:Kyrgyzstan	Kyrgyzstan
L	L
LAMP	LAMP (software bundle)
La Paz	La Paz
LaTeX	LaTeX
Laktosa	Lactose
Lagos	Lagos
Lahore	Lahore
Laissez-faire	Laissez-faire
Tasik Tanganyika	Lake Tanganyika
Lakshmi	Lakshmi
Lambda	Lambda
Lamiaceae	Lamiaceae
Bahasa	Language
Languedoc-Roussillon	Languedoc-Roussillon
Lantanida	Lanthanide
Laos	Laos
Kategori:Laos	Laos
Laut Laptev	Laptev Sea
Komputer riba	Laptop
Las Vegas, Nevada	Las Vegas
Laser	Laser
Bahasa Latin	Latin
Amerika Latin	Latin America
Huruf Rumi	Latin alphabet
Latvia	Latvia
Kategori:Latvia	Latvia
Lava	Lava
Undang-undang	Law
Kategori:Undang-undang	Law
Kategori:Polis	Law enforcement
Le Corbusier	Le Corbusier
Daun	Leaf
Liga Bangsa	League of Nations
Lubnan	Lebanon
Kategori:Lubnan	Lebanon
Lee Harvey Oswald	Lee Harvey Oswald
Legislatif	Legislature
Lego	Lego
Leipzig	Leipzig
Panjang	Length
Kanta	Lens (optics)
Leon Trotsky	Leon Trotsky
Leonardo Da Vinci	Leonardo da Vinci
Harimau Bintang	Leopard
Penyakit kusta	Leprosy
Lesotho	Lesotho
Kategori:Lesotho	Lesotho
Leukemia	Leukemia
Lhasa	Lhasa
Liberalisme	Liberalism
Liberia	Liberia
Perpustakaan	Library
Libreto	Libretto
Libya	Libya
Kategori:Libya	Libya
Liechtenstein	Liechtenstein
Kategori:Liechtenstein	Liechtenstein
Leftenan	Lieutenant
Hidupan	Life
Cahaya	Light
Diod pemancar cahaya	Light-emitting diode
Tahun cahaya	Light-year
Rumah api	Lighthouse
Kilat	Lightning
Lima	Lima
Limnologi	Limnology
Limousin	Limousin (region)
Linguistik	Linguistics
Linux	Linux
Kategori:Linux	Linux
Singa	Lion
Cecair	Liquid
Paparan hablur cecair	Liquid crystal display
Pokok Akar Manis	Liquorice
Lisbon	Lisbon
LISP	Lisp (programming language)
Kesusasteraan	Literature
Kategori:Kesusasteraan	Literature
Portal:Sastera	Literature
Litium	Lithium
Lithuania	Lithuania
Kategori:Lithuania	Lithuania
Liter	Litre
Liverpool	Liverpool
Logaritma	Logarithm
Logik	Logic
Get logik	Logic gate
Logo	Logo
London	London
Lompat jauh	Long jump
Burung Hantu Telinga Panjang	Long-eared Owl
Lorraine	Lorraine (region)
Los Angeles	Los Angeles
Louis Braille	Louis Braille
Louis Pasteur	Louis Pasteur
Louisiana	Louisiana
Luciano Pavarotti	Luciano Pavarotti
Ludwig van Beethoven	Ludwig van Beethoven
Lumen	Lumen (unit)
Gerhana bulan	Lunar eclipse
Paru-paru	Lung
Penyakit barah paru-paru	Lung cancer
Lux	Lux
Luxembourg	Luxembourg
Kategori:Luxembourg	Luxembourg
Pokok Laici	Lychee
MS-DOS	MS-DOS
Macau	Macau
Mesin	Machine
Terjemahan mesin	Machine translation
Madagaskar	Madagascar
Kategori:Madagaskar	Madagascar
Madeira	Madeira
Madrid	Madrid
Madrid (Komuniti berautonomi)	Madrid (autonomous community)
Mafia	Mafia
Majalah	Magazine
Garis Maginot	Maginot Line
Magma	Magma
Magna Carta	Magna Carta
Magnesium	Magnesium
MRI	Magnetic resonance imaging
Kanta pembesar	Magnifying glass
Kategori:Magnoliopsida	Magnoliopsida
Maharashtra	Maharashtra
Mahatma Gandhi	Mahatma Gandhi
Maine	Maine
Pokok Jagung	Maize
Malaria	Malaria
Kategori:Malawi	Malawi
Tenuk Malaysia	Malayan Tapir
Malaysia	Malaysia
Kategori:Malaysia	Malaysia
Malcolm X	Malcolm X
Maldives	Maldives
Kategori:Maldives	Maldives
Mali	Mali
Kategori:Mali	Mali
Malta	Malta
Kategori:Malta	Malta
Bahasa Malta	Maltese language
Maltosa	Maltose
Mamalia	Mammal
Managua	Managua
Manama	Manama
Manatee	Manatee
Manchester	Manchester
Bahasa Mandarin	Mandarin (linguistics)
Limau mandarin	Mandarin orange
Pokok Buah Mangga	Mango
Pokok Bakau	Mangrove
Manila	Manila
Manipur	Manipur
Mao Zedong	Mao Zedong
Maoisme	Maoism
Peta	Map
Maraton	Marathon
Mac	March
17 Mac	March 17
19 Mac	March 19
2 Mac	March 2
25 Mac	March 25
Marco Polo	Marco Polo
Marcus Junius Brutus	Marcus Junius Brutus
Margaret Mitchell	Margaret Mitchell
Margaret Thatcher	Margaret Thatcher
Maria Callas	Maria Callas
Marilyn Monroe	Marilyn Monroe
Marcus Antonius	Mark Antony
Mark Twain	Mark Twain
Pemasaran	Marketing
Bahasa markap	Markup language
Kepulauan Marshall	Marshall Islands
Kategori:Kepulauan Marshall	Marshall Islands
Rancangan Marshall	Marshall Plan
Martin Luther	Martin Luther
Martin Luther King	Martin Luther King
Martin Van Buren	Martin Van Buren
Marxisme	Marxism
Mary Wollstonecraft	Mary Wollstonecraft
Maryland	Maryland
Mashad	Mashhad
Jisim	Mass
Massachusetts	Massachusetts
Mata Hari	Mata Hari
Mancis	Match
Matematik	Mathematics
Kategori:Matematik	Mathematics
Portal:Matematik	Mathematics
Matriks (matematik)	Matrix (mathematics)
Jirim	Matter
Mauritania	Mauritania
Kategori:Mauritania	Mauritania
Mauritius	Mauritius
Kategori:Mauritius	Mauritius
Mei	May
1 Mei	May 1
24 Mei	May 24
Mayonis	Mayonnaise
Kategori:Ukuran	Measurement
Daging	Meat
Makkah al-Mukarramah	Mecca
Kejuruteraan mekanik	Mechanical engineering
Perubatan	Medicine
Kategori:Perubatan	Medicine
Madinah al-Munawwarah	Medina
Laut Mediterranean	Mediterranean Sea
Meiosis	Meiosis
Sungai Mekong	Mekong
Melodi	Melody
Takat lebur	Melting point
Menachem Begin	Menachem Begin
Meningitis	Meningitis
Merkantilisme	Mercantilism
Raksa	Mercury (element)
Utarid	Mercury (planet)
Ikan duyung	Mermaid
Mesopotamia	Mesopotamia
Mesosfera	Mesosphere
Mesozoik	Mesozoic
Al-Masih	Messiah
Metabolisme	Metabolism
Logam	Metal
Metaloid	Metalloid
Metalurgi	Metallurgy
Batuan metamorfosis	Metamorphic rock
Metafizik	Metaphysics
Metastasis	Metastasis
Meteorit	Meteorite
Meteoroid	Meteoroid
Kategori:Meteorologi	Meteorology
Meteorologi	Meteorology
Metamfetamin	Methamphetamine
Meter	Metre
Mexico	Mexico
Kategori:Mexico	Mexico
Bandar Raya Mexico	Mexico City
Malaikat Mikail	Michael (archangel)
Michelangelo	Michelangelo
Michigan	Michigan
Kategori:Michigan	Michigan
Mickey Mouse	Mickey Mouse
Micronesia	Micronesia
Mikroskop	Microscope
Mikrogelombang	Microwave
Kategori:Timur Tengah	Middle East
Mikhail Gorbachev	Mikhail Gorbachev
Milan	Milan
Bima Sakti	Milky Way
Millard Fillmore	Millard Fillmore
Alaf	Millennium
Gonggok	Millipede
Mindanao	Mindanao
Mineral	Mineral
Dinasti Ming	Ming Dynasty
Minimalisme	Minimalism
Minneapolis, Minnesota	Minneapolis
Minnesota	Minnesota
Skala minor	Minor scale
Minit	Minute
Mukjizat	Miracle
Cermin	Mirror
Sungai Mississippi	Mississippi River
Missouri	Missouri
Mitokondrion	Mitochondrion
Telefon bimbit	Mobile phone
Modem	Modem
Modenisme	Modernism
Moldova	Moldova
Kategori:Moldova	Moldova
Mol	Mole (unit)
Biologi skala molekul	Molecular biology
Molekul	Molecule
Bom petrol	Molotov cocktail
Momentum	Momentum
Monaco	Monaco
Kategori:Monaco	Monaco
Monarki	Monarchy
Kategori:Pemerintahan beraja	Monarchy
Isnin	Monday
Wang	Money
Mongolia	Mongolia
Kategori:Mongolia	Mongolia
Monokotiledon	Monocotyledon
Monopoly	Monopoly (game)
Monosakarida	Monosaccharide
Monosodium glutamat	Monosodium glutamate
Monotheisme	Monotheism
Montana	Montana
Montenegro	Montenegro
Kategori:Montenegro	Montenegro
Bulan (satelit)	Moon
Moral	Morality
Maghribi	Morocco
Morfina	Morphine
Kod Morse	Morse code
Moscow	Moscow
Nabi Musa a.s.	Moses
Moshe Dayan	Moshe Dayan
Masjid	Mosque
Nyamuk	Mosquito
Mossad	Mossad
Agnes Gonxha Bojaxhiu	Mother Teresa
Hari Ibu	Mother's Day
Motosikal	Motorcycle
Gunung Everest	Mount Everest
Gunung Fuji	Mount Fuji
Gunung	Mountain
Mus	Mouse
Tetikus	Mouse (computing)
Mozambique	Mozambique
Bilal	Muezzin
Nabi Muhammad s.a.w.	Muhammad
Muhammad Ali	Muhammad Ali
Baghal	Mule
Mumbai	Mumbai
Kotamadya	Municipality
Musa	Musa (genus)
Otot	Muscle
Muzium	Museum
Cendawan	Mushroom
Muzik	Music
Kategori:Muzik	Music
Alat muzik	Musical instrument
Pemuzik	Musician
Mutasi	Mutation
Kategori:Myanmar	Myanmar
Miopia	Myopia
Mistisisme	Mysticism
Kategori:Mitos	Mythology
N'Djamena	N'Djamena
Pertubuhan Perjanjian Atlantik Utara	NATO
Gurun Namib	Namib Desert
Namibia	Namibia
Kategori:Namibia	Namibia
Nanjing	Nanjing
Nanoteknologi	Nanotechnology
Lagu kebangsaan	National anthem
Nasionalisme	Nationalism
Gas asli	Natural gas
Nombor tabii	Natural number
Alam semula jadi	Nature
Kategori:Alam semulajadi	Nature
Nauru	Nauru
Kategori:Nauru	Nauru
Jerman Nazi	Nazi Germany
Parti Buruh Jerman Sosialis Nasional	Nazi Party
Nebraska	Nebraska
Nefertiti	Nefertiti
Nelson Mandela	Nelson Mandela
Cacing Gelang	Nematode
Neon	Neon
Nepal	Nepal
Kategori:Nepal	Nepal
Neptun	Neptune
Nero	Nero
Belanda	Netherlands
Kategori:Belanda	Netherlands
Antillen Belanda	Netherlands Antilles
Neutrino	Neutrino
Neutron	Neutron
Bintang neutron	Neutron star
Nevada	Nevada
Kategori:Nevada	Nevada
New Caledonia	New Caledonia
New Delhi	New Delhi
New Hampshire	New Hampshire
New Jersey	New Jersey
New Mexico	New Mexico
Kategori:New Mexico	New Mexico
Perjanjian Baru	New Testament
Dunia Baru	New World
Tahun Baru	New Year
New York	New York
Bandar raya New York	New York City
Bursa Saham New York	New York Stock Exchange
New Zealand	New Zealand
Kategori:New Zealand	New Zealand
Newton	Newton
Nicaragua	Nicaragua
Kategori:Nicaragua	Nicaragua
Pengakuan Iman Nicea	Nicene Creed
Petrović Njegoš	Nicholas
Nikotin	Nicotine
Niels Bohr	Niels Bohr
Niger	Niger
Kategori:Niger	Niger
Nigeria	Nigeria
Kategori:Nigeria	Nigeria
Nikola Tesla	Nikola Tesla
Sungai Nil	Nile
Ninja	Ninja
Asid nitrik	Nitric acid
Nabi Nuh a.s.	Noah
Hadiah Nobel	Nobel Prize
Kategori:Hadiah Nobel	Nobel Prize
Gas adi	Noble gas
Bukan logam	Nonmetal
Mitos Norse	Norse mythology
Utara	North
Afrika Utara	North Africa
Amerika Utara	North America
Kategori:Amerika Utara	North America
Carolina Utara	North Carolina
Dakota Utara	North Dakota
Korea Utara	North Korea
Kategori:Korea Utara	North Korea
Laut Utara	North Sea
Hemisfera Utara	Northern Hemisphere
Ireland Utara	Northern Ireland
Kepulauan Mariana Utara	Northern Mariana Islands
Norway	Norway
Kategori:Norway	Norway
Hidung	Nose
Nostradamus	Nostradamus
November	November
1 November	November 1
11 November	November 11
2 November	November 2
5 November	November 5
Nu (huruf)	Nu (letter)
Fizik nuklear	Nuclear physics
Senjata nuklear	Nuclear weapon
Asid nukleik	Nucleic acid
Nukleotida	Nucleotide
Nombor	Number
Kategori:Nombor	Numbers
Kacang	Nut (fruit)
Pertubuhan Negara-negara Pengeksport Petroleum	OPEC
Oat	Oat
Obesiti	Obesity
Pengaturcaraan Berorientasikan Objek	Object-oriented programming
Lautan	Ocean
Oceania	Oceania
Kategori:Oceania	Oceania
Oseanografi	Oceanography
Oktober	October
12 Oktober	October 12
24 Oktober	October 24
Odyssey	Odyssey
Ohio	Ohio
Hukum Ohm	Ohm's law
Minyak	Oil
Minyak (nyahkekaburan)	Oil (disambiguation)
Oklahoma	Oklahoma
Perjanjian Lama	Old Testament
Oligarki	Oligarchy
Zaitun	Olive
Sukan Olimpik	Olympic Games
Kategori:Sukan Olimpik	Olympics
Oman	Oman
Kategori:Oman	Oman
Omega	Omega
Omikron	Omicron
Kategori:Onkologi	Oncology
Bawang	Onion
Awan Oort	Oort cloud
Opera	Opera
Sistem pengendalian	Operating system
Opereta	Operetta
Candu	Opium
Optik	Optics
Kategori:Optik	Optics
Seks oral	Oral sex
Jingga	Orange (colour)
Orang utan	Orangutan
Oratorio	Oratorio
Orkestra	Orchestra
Pokok Bunga Anggerik	Orchidaceae
Order	Order (biology)
Oregon	Oregon
Organ (muzik)	Organ (music)
Organel	Organelle
Kimia organik	Organic chemistry
Pertubuhan Negara-negara Amerika	Organization of American States
Origami	Origami
Osaka	Osaka
Osama bin Laden	Osama bin Laden
Oscar Wilde	Oscar Wilde
Ayunan	Oscillation
Oslo	Oslo
Uthman I	Osman I
Burung Unta	Ostrich
Otto von Bismarck	Otto von Bismarck
Empayar Turki Uthmaniyyah	Ottoman Empire
Kategori:Turki Uthmaniyyah	Ottoman Empire
Auns	Ounce
Burung Hantu	Owl
Oksigen	Oxygen
Ozon	Ozone
Lapisan ozon	Ozone layer
PAL	PAL
PH	PH
Lautan Pasifik	Pacific Ocean
Pakistan	Pakistan
Kategori:Pakistan	Pakistan
Istana Versailles	Palace of Versailles
Palau	Palau
Kategori:Palau	Palau
Zaman Paleolitik	Paleolithic
Palestin	Palestine
Pertubuhan Pembebasan Palestin	Palestine Liberation Organization
Pihak Berkuasa Palestin	Palestinian National Authority
Panama	Panama
Kategori:Panama	Panama
Papua New Guinea	Papua New Guinea
Kategori:Papua New Guinea	Papua New Guinea
Paracelsus	Paracelsus
Paraguay	Paraguay
Kategori:Paraguay	Paraguay
Paris	Paris
Penyakit Parkinson	Parkinson's disease
Parlimen	Parliament
Parsek	Parsec
Parthia	Parthia
Fizik zarah	Particle physics
Pasport	Passport
Kata laluan	Password
Paten	Patent
Patologi	Pathology
Patriotisme	Patriotism
Prinsip pengecualian Pauli	Pauli exclusion principle
Pays de la Loire	Pays de la Loire
Kacang Tanah	Peanut
Mutiara	Pearl
Pedagogi	Pedagogy
Pensil	Pencil
Bandul	Pendulum
Pennsylvania	Pennsylvania
Kategori:Tokoh	People
Republik Rakyat China	People's Republic of China
Pepsi-Cola	Pepsi
Kala jadual berkala	Period (periodic table)
Jadual berkala	Periodic table
Persepolis	Persepolis
Empayar Parsi	Persian Empire
Teluk Parsi	Persian Gulf
Perth, Australia Barat	Perth
Peru	Peru
Petroleum	Petroleum
Fanerozoik	Phanerozoic
Firaun	Pharaoh
Farmakologi	Pharmacology
Fi (huruf)	Phi (letter)
