English	Romanian
Photography	Fotografie
Photography	Categorie:Fotografie
Photon	Foton
Photosynthesis	Fotosinteză
Physical chemistry	Categorie:Chimie fizică
Physics	Fizică
Physics	Categorie:Fizică
Physics	Portal:Fizică
Physiology	Fiziologie
Physiology	Categorie:Fiziologie
Pi	Pi
Piano	Pian
Picardie	Picardia
Pictor	Pictorul (constelaţie)
Pidgin (software)	Pidgin
Piedmont	Piemont
Pierre	Pierre, South Dakota
Pierre Curie	Pierre Curie
Pierre de Fermat	Pierre de Fermat
Piet Mondrian	Piet Mondrian
Pieter Zeeman	Pieter Zeeman
Pigment	Pigment
Pilsen	Plzeň
Pinaceae	Pinaceae
Pindar	Pindar
Pine	Pin (arbore)
Ping	Ping
Pinniped	Pinipede
Piracy	Pirat
Pisa	Pisa
Pisces (constellation)	Peştii (constelaţie)
Piston	Piston
Pittsburgh	Pittsburgh, Pennsylvania
Pixel	Pixel
Pizza	Pizza
Plagiarism	Plagiat
Planet	Planetă
Planetary nebula	Nebuloasă planetară
Plankton	Plancton
Plant	Regn Plantae
Plasma (physics)	Plasmă
Plasmid	Plasmidă
Plate tectonics	Tectonica plăcilor
Platinum	Platină
Plato	Platon
Platypus	Ornitorinc
Playboy	Playboy
Pleistocene	Pleistocen
Pleven	Plevna
Pliny the Elder	Plinius
Pliny the Younger	Pliniu cel Tânăr
Pliocene	Pliocen
Plotinus	Plotin
Plutarch	Plutarh
Pluto	Pluto (planetă pitică)
Pluto (disambiguation)	Pluto
Plutonium	Plutoniu
Plymouth	Plymouth
Pneumonia	Pneumonie
Po River	Pad
Poaceae	Poaceae
Podcast	Podcasting
Poetry	Poezie
Poetry	Categorie:Poezie
Pogrom	Pogrom
Poison	Substanţe toxice
Poitiers	Poitiers
Poitou-Charentes	Poitou-Charentes
Poker	Poker
Poland	Polonia
Poland	Categorie:Polonia
Polar bear	Urs polar
Political party	Partid politic
Political science	Politologie
Politician	Om politic
Politics	Politică
Politics	Categorie:Politică
Pollination	Polenizare
Pollution	Poluare
Polonium	Poloniu
Polygon	Poligon
Polyhedron	Poliedru
Polyhymnia	Polyhymnia
Polymer	Polimer
Polynesia	Polinezia
Polynomial	Polinom
Polytheism	Politeism
Polyvinyl chloride	Policlorură de vinil
Pomegranate	Rodie
Pomelo	Pomelo
Pompeii	Pompeii
Pompey	Cneus Pompeius Magnus
Pop art	Pop art
Pop music	Muzică pop
Pope	Papă
Pope Alexander VI	Papa Alexandru al VI-lea
Poplar	Plop (arbore)
Population	Populaţie
Pornography	Pornografie
Port	Port
Port Moresby	Port Moresby
Port-au-Prince	Port-au-Prince
Portland	Portland
Porto	Porto
Portsmouth	Portsmouth
Portugal	Portugalia
Portugal	Categorie:Portugalia
Poseidon	Poseidon
Positron	Pozitron
Postage stamp	Mărci poştale
Postal code	Cod poştal
Postmodernism	Postmodernism
Potassium	Potasiu
Potassium nitrate	Nitrat de potasiu
Potato	Cartof
Potsdam	Potsdam
Pound sterling	Liră sterlină
Poverty	Limita sărăciei
Power (physics)	Putere
Power station	Centrală electrică
Praetor	Pretor
Prague	Praga
Prague	Categorie:Praga
Prayer	Rugăciune
Precession	Precesie
Precipitation (meteorology)	Precipitaţii (meteorologie)
Pregnancy	Sarcină
Prehistory	Preistorie
Prehistory	Categorie:Preistorie
President	Preşedinte
President of the United States	Preşedinte al Statelor Unite ale Americii
Pressure	Presiune
Pretoria	Pretoria
Priam	Priam
Price	Preţ
Priest	Preot
Primate	Primate
Primates	Categorie:Primate
Prime number	Număr prim
Prince Edward Island	Prince Edward Island
Principle of relativity	Principiul relativităţii
Prion	Prion
Prism (geometry)	Prismă (corp)
Prism (optics)	Prismă (optică)
Prisoner of war	Prizonier de război
Prix Goncourt	Prix Goncourt
Probability	Probabilitate
Probability theory	Teoria probabilităţilor
Procyonidae	Procyonidae
Programming language	Limbaj de programare
Prokaryote	Procariot
Prolog	Prolog
Prometheus	Prometeu
Pronoun	Pronume
Propaganda	Propagandă
Propane	Propan
Prophet	Proroc
Prose	Proză
Prostate	Prostată
Protactinium	Protactiniu
Protectorate	Protectorat
Protein	Proteină
Protestant Reformation	Reforma Protestantă
Protestantism	Protestantism
Protist	Regn Protozoa
Protista	Categorie:Regnul Protista
Proton	Proton
Protozoa	Protozoar
Providence	Providence, Rhode Island
Prunus	Prun
Prussia	Prusia
Pseudonym	Pseudonim
Pseudoscience	Categorie:Pseudoştiinţă
Pseudoscience	Pseudoştiinţă
Psychiatry	Psihiatrie
Psychoanalysis	Psihanaliză
Psychology	Psihologie
Psychology	Categorie:Psihologie
Ptah	Ptah
Pterosaur	Pterozaur
Ptolemy	Ptolemeu
Puberty	Pubertate
Public domain	Domeniul public
Public relations	Relaţii cu publicul
Puerto Rico	Puerto Rico
Pula	Pola, Croaţia
Pulsar	Pulsar
Punjab (India)	Punjab (India)
Punk	Categorie:Punk
Punk rock	Muzică punk
Pupil	Pupilă
Puppis	Pupa (constelaţie)
Pyongyang	Phenian
Pyrenees	Munţii Pirinei
Pyrite	Pirită
Pyrrhic victory	Victorie à la Pirus
Pythagoras	Pitagora
Python (programming language)	Python
Pyxis	Busola (constelaţie)
Q	Q
Qatar	Qatar
Qatar	Categorie:Qatar
Qing Dynasty	Dinastia-Quing
Quadrilateral	Patrulater
Quaestor	Chestor
Quantum mechanics	Mecanică cuantică
Quark	Quark
Quartz	Cuarţ
Quasar	Quasar
Quaternary	Cuaternar
Quaternion	Cuaternion
Quebec	Provincia Québec
Quebec	Categorie:Provincia Quebec, Canada
Quebec City	Oraşul Québec
Queen (chess)	Regină (şah)
Queensland	Queensland
Quetzalcoatl	Quetzalcoatl
Quince	Gutui
Quito	Quito, Ecuador
R	R
RAF (disambiguation)	RAF
RAID	RAID
RNA	ARN
Ra	Ra
Rabat	Rabat
Rabbi	Rabin
Rabindranath Tagore	Rabindranath Tagore
Raccoon Dog	Enot
Racism	Rasism
Radar	RADAR
Radian	Radian
Radio	Categorie:Radio
Radio telescope	Radiotelescop
Radioactive decay	Radiaţie
Radium	Radiu
Radius	Rază
Radon	Radon
Rain	Ploaie
Rainbow	Curcubeu
Rainer Maria Rilke	Rainer Maria Rilke
Raleigh	Raleigh, North Carolina
Ralph Waldo Emerson	Ralph Waldo Emerson
Rama	Rama
Ramayana	Ramayana
Ramesses II	Ramses cel Mare
Random access memory	Memorie cu acces aleator
Ranunculaceae	Ranunculaceae
Raphael	Rafael
Raphael (archangel)	Arhanghelul Rafael
Rapid transit	Categorie:Sisteme de metrou
Raspberry	Zmeur
Rational number	Număr raţional
Ratite	Struthioniformes
Ravenna	Ravenna
Rawalpindi	Rawalpindi
Ray Bradbury	Ray Bradbury
Real number	Număr real
Recife	Recife
Rectangle	Dreptunghi
Rectifier	Redresor
Recursion	Recursivitate
Red	Roşu
Red Army Faction	Rote Armee Fraktion
Red Sea	Marea Roşie
Red blood cell	Eritrocit
Referendum	Referendum
Refraction	Refracţie
Regent	Regenţă
Reggae	Reggae
Regina	Regina, Saskatchewan
Region	Regiune
Reims	Reims
Relativism	Relativism
Relativity	Categorie:Relativitate
Religion	Religie
Religion	Categorie:Religie
Rembrandt	Rembrandt van Rijn
Renaissance	Renaşterea
Reptile	Reptilă
Republic	Republică
Republic of China	Republica Chineză
Republic of Ireland	Republica Irlanda
Republic of Ireland	Categorie:Irlanda
Republic of the Congo	Republica Congo
Republican Party (United States)	Partidul Republican, SUA
Resistor	Rezistor
Reticulum	Reticulul (constelaţie)
Retina	Retină
Retinol	Retinol
Revolution	Revoluţie
Rhea (moon)	Rhea (satelit)
Rhea (mythology)	Rhea (mitologie)
Rhine	Rin
Rhinoceros	Rinocer
Rho (letter)	Ro (literă)
Rhode Island	Rhode Island (stat SUA)
Rhode Island	Categorie:Statul Rhode Island, SUA
Rhodes	Rodos
Rhodium	Rodiu
Rhombus	Romb
Rhyme	Rimă
Rhythm and blues	Rhythm and blues
Ribosome	Ribozom
Rice	Orez
Richard Feynman	Richard Feynman
Richard Nixon	Richard Nixon
Richard Wagner	Richard Wagner
Richmond	Richmond, Virginia
Riga	Riga
Right ascension	Ascensie dreaptă
Ring (mathematics)	Inel (matematică)
Ringo Starr	Ringo Starr
Rio de Janeiro	Rio de Janeiro
River	Râu
River Thames	Tamisa
Riyadh	Riyadh
Road	Drum
Roald Amundsen	Roald Amundsen
Robert Andrews Millikan	Robert Andrews Millikan
Robert Boyle	Robert Boyle
Robert De Niro	Robert De Niro
Robert Falcon Scott	Robert Falcon Scott
Robert Hooke	Robert Hooke
Robert Koch	Robert Koch
Robert Louis Stevenson	Robert Louis Stevenson
Robert Oppenheimer	Robert Oppenheimer
Robert Redford	Robert Redford
Robert Schumann	Robert Schumann
Robot	Robot
Rock (geology)	Piatră
Rock and roll	Rock 'n' roll
Rock music	Muzică rock
Rock music	Categorie:Muzică Rock
Rocket	Rachetă
Rocky Mountains	Munţii Stâncoşi
Rococo	Rococo
Rodent	Rozătoare
Roger Bacon	Roger Bacon
Roman Catholic Church	Biserica Romano-Catolică
Roman Empire	Imperiul Roman
Roman Republic	Republica Romană
Roman law	Drept roman
Roman mythology	Listă de zei romani
Roman mythology	Categorie:Mitologie romană
Romania	România
Romania	Categorie:România
Romansh	Limba retoromană
Romanticism	Romantism
Rome	Roma
Rome	Categorie:Roma
Ronald Reagan	Ronald Reagan
Rook (chess)	Turn (şah)
Roosevelt	Roosevelt (dezambiguizare)
Root	Rădăcină
Rosa Parks	Rosa Parks
Rosaceae	Rosaceae
Rosales	Rosales
Rosario	Rosario
Rose	Rosa
Roseau	Roseau
Rosetta Stone	Piatra din Rosetta
Rosh Hashanah	Roş haŞana
Rostock	Rostock
Rotterdam	Rotterdam
Router	Ruter
Rowing (sport)	Canotaj
Royal Society	Royal Society
Rubber	Gumă
Rubidium	Rubidiu
Ruble	Rublă (dezambiguizare)
Rubus idaeus	Zmeur
Ruby	Rubin
Ruby (programming language)	Ruby
Rudolf Diesel	Rudolf Diesel
Rudolf Hess	Rudolf Hess
Rudolf Steiner	Rudolf Steiner
Rudyard Kipling	Rudyard Kipling
Rugby football	Rugby
Russia	Rusia
Russia	Categorie:Rusia
Russian Orthodox Church	Biserica Ortodoxă Rusă
Russian Revolution (1917)	Revoluţia Rusă din 1917
Russo-Japanese War	Războiul ruso-japonez
Ruthenium	Ruteniu
Rutherford B. Hayes	Rutherford Birchard Hayes
Rutherfordium	Rutherfordiu
Rwanda	Ruanda
Rwanda	Categorie:Ruanda
Rye	Secară
S	S
Sacrament	Taină (sacrament)
Sacramento	Sacramento (California)
Saddam Hussein	Saddam Hussein
Safari (web browser)	Safari (browser)
Sagitta	Săgeata (constelaţie)
Sagittarius (constellation)	Săgetătorul (constelaţie)
Sahara	Deşertul Sahara
Saint Andrew	Andrei (apostol)
Saint George	Gheorghe din Cappadocia
Saint Kitts and Nevis	Sfântul Kitts şi Nevis
Saint Lawrence River	Fluviul Sf. Laurenţiu
Saint Lucia	Sfânta Lucia
Saint Martin	Insula Sfântul Martin
Saint Nicholas	Nicolae de Mira
Saint Patrick	Sfântul Patrick
Saint Paul	Saint Paul, Minnesota
Saint Peter	Petru (apostol)
Saint Petersburg	Sankt Petersburg
Saint Petersburg	Categorie:Sankt Petersburg
Saint Vincent and the Grenadines	Sfântul Vincent şi Grenadine
Saladin	Saladin
Salem	Salem, Oregon
Salerno	Salerno
Salman Rushdie	Salman Rushdie
Salt	Sare de bucătărie
Salt Lake City	Salt Lake City, Utah
Salvador	Salvador (Bahia)
Salzburg	Salzburg
Salzburg (state)	Salzburg (land)
Samara	Samara, Rusia
Samarkand	Samarkand
Samoa	Samoa
Samuel Beckett	Samuel Beckett
Samuel F. B. Morse	Samuel F. B. Morse
Samuel Taylor Coleridge	Samuel Taylor Coleridge
Samurai	Samurai
San Antonio	San Antonio, Texas
San Diego	San Diego, California
San Francisco	San Francisco, California
San Jose	San Jose, California
San Juan	San Juan, Puerto Rico
San Marino	San Marino
San Marino	Categorie:San Marino
San Marino	Oraşul San Marino
San Salvador	San Salvador
Sand	Nisip
Sandro Botticelli	Sandro Botticelli
Sandstone	Gresie
Sandwich	Sandviş
Sanskrit	Limba sanscrită
Santa Claus	Moş Crăciun
Santa Fe	Santa Fe, New Mexico
Santiago	Santiago de Chile
Santiago	Santiago (dezambiguizare)
Santiago de Cuba	Santiago de Cuba
Santo Domingo	Santo Domingo
Santos (Săo Paulo)	Santos
Sapphire	Safir
Sappho	Sappho
Sapporo	Sapporo, Hokkaidō
Sarajevo	Sarajevo
Saratov	Saratov
Sardinia	Sardinia
Sari	Sari
Sarin	Zarin
Saskatchewan	Saskatchewan
Satanism	Satanism
Satire	Satiră
Saturn	Saturn (planetă)
Saturn	Categorie:Planeta Saturn
Saturn (disambiguation)	Saturn (dezambiguizare)
Satyr	Satir
Saudi Arabia	Arabia Saudită
Saudi Arabia	Categorie:Arabia Saudită
Saul Bellow	Saul Bellow
Savanna	Savană
Saxony	Saxonia
Saxony	Categorie:Saxonia
Scandinavia	Scandinavia
Scandinavia	Categorie:Scandinavia
Scapula	Omoplat
Scheldt	Escaut
Schizophrenia	Schizofrenie
Scholasticism	Scolastică
School	Şcoală
Schutzstaffel	Schutzstaffel
Science	Ştiinţă
Science	Categorie:Ştiinţă
Science fiction	Science fiction
Science fiction	Categorie:Science fiction
Scientific method	Metodă ştiinţifică
Scorpion	Scorpion
Scorpius	Scorpionul (constelaţie)
Scotland	Scoţia
Scotland	Categorie:Scoţia
Scots Pine	Pinus sylvestris
Scottish Gaelic	Limba scoţiană
Scrabble	Scrabble
Screw	Şurub
Sculptor (constellation)	Sculptorul (constelaţie)
Sculpture	Sculptură
Sculpture	Categorie:Sculptură
Sea	Mare
Sea Otter	Vidră de mare
Sea of Azov	Marea Azov
Sea of Japan	Marea Japoniei
Sea of Marmara	Marea Marmara
Sea of Okhotsk	Marea Ohotsk
Sea urchin	Echinoide
Search engine	Motor de căutare
Sears Tower	Sears Tower
Seattle	Seattle, Washington
Second	Secundă
Second Crusade	Cruciada a doua
Second Vatican Council	Conciliul Vatican II
Second law of thermodynamics	Principiul al doilea al termodinamicii
Sedimentary rock	Roci sedimentare
Seed	Sămânţă
Segovia	Segovia
Seine	Sena (râu)
Seismology	Seismologie
Seismology	Categorie:Seismologie
Selene	Selene
Selenium	Seleniu
Semantics	Semantică
Semicolon	Punct şi virgulă
Senate	Senat
Senegal	Senegal
Senegal	Categorie:Senegal
Seoul	Seul
Seppuku	Seppuku
September	Septembrie
September 11	11 septembrie
September 11	Atentatele din 11 septembrie 2001
September 17	17 septembrie
September 29	29 septembrie
Septuagint	Septuaginta
Sequence	Şir (matematică)
Serbia	Serbia
Serbia	Categorie:Serbia
Serbia and Montenegro	Serbia şi Muntenegru
Serbia and Montenegro	Categorie:Serbia şi Muntenegru
Serfdom	Iobag
Sergei Rachmaninoff	Serghei Rahmaninov
Series (mathematics)	Serie (matematică)
Serpens	Şarpele (constelaţie)
Server (computing)	Server
Set	Mulţime
Set (mythology)	Seth
Sevastopol	Sevastopol
Seven Years' War	Războiul de Şapte Ani
Severe acute respiratory syndrome	SARS
Seville	Sevilia
Sextant	Sextant
Sexual intercourse	Act sexual
Sexuality	Categorie:Sexualitate
Sexually transmitted disease	ITS
Seychelles	Seychelles
Shanghai	Shanghai
Shareware	Shareware
Shark	Rechin
Sheffield	Sheffield
Sherlock Holmes	Sherlock Holmes
Shetland	Shetland
Shield	Scut
Shinto	Şintoism
Ship	Navă
Shiva	Shiva
Shogi	Shogi
Shogun	Shogun
Shrimp	Crevete
Shrub	Arbust
Siberia	Siberia
Siberian Husky	Husky Siberian
Sichuan	Sichuan
Sicily	Sicilia
Sicily	Categorie:Sicilia
Sierra Leone	Sierra Leone
Sierra Leone	Categorie:Sierra Leone
Sigmund Freud	Sigmund Freud
Sigrid Undset	Sigrid Undset
Sikhism	Sikhism
Sikkim	Sikkim
Silesia	Silezia
Silicon	Siliciu
Silicon Valley	Silicon Valley
Silicon dioxide	Bioxid de siliciu
Silk Road	Drumul mătăsii
Silver	Argint
Simone de Beauvoir	Simone de Beauvoir
Sinai Peninsula	Peninsula Sinai
Sinclair Lewis	Sinclair Lewis
Singapore	Singapore
Singapore	Categorie:Singapore
Siren	Sirenă
Sirius	Sirius
Sistine Chapel	Capela Sixtină
Sisyphus	Sisif
Situation comedy	Sitcom
Six-Day War	Războiul de Şase Zile
Skeletal system	Categorie:Sistemul osos
Skepticism	Scepticism
Skin	Piele (anatomie)
Skopje	Skopje
Skull	Craniu
Skylab	Skylab
Skyscraper	Zgârie-nori
Slavery	Sclavie
Slayer	Slayer
Sleep	Somn
Slovakia	Slovacia
Slovakia	Categorie:Slovacia
Slovenia	Slovenia
Slovenia	Categorie:Slovenia
Smog	Smog
Smolensk	Smolensk
Snake	Şarpe
Snooker	Snooker
Snow	Zăpadă
Soap	Săpun
Social psychology	Psihologie socială
Socialism	Socialism
Socialism	Categorie:Socialism
Society	Categorie:Societate
Society of Jesus	Ordinul iezuit
Sociolinguistics	Sociolingvistică
Sociology	Sociologie
Sociology	Categorie:Sociologie
Socrates	Socrate
Sodium	Sodiu
Sodium bicarbonate	Bicarbonat de sodiu
Sodium hydroxide	Hidroxid de sodiu
Sofia	Sofia
Software	Categorie:Software
Soil	Sol (strat al Pământului)
Solanaceae	Solanaceae
Solanaceae	Categorie:Solanaceae
Solar System	Sistem solar
Solar cell	Celulă solară
Solar energy	Energie solară
Solid	Solid
Solidarity	Solidaritatea
Solomon	Solomon
Solomon Islands	Insulele Solomon
Solon	Solon
Solvent	Diluanţi
Somalia	Somalia
Somalia	Categorie:Somalia
Somerset	Somerset
Somme	Somme
Sonata	Sonată
Song	Cântec
Song of Solomon	Cântarea Cântărilor
Sonnet	Sonet
Sophia Loren	Sophia Loren
Sophocles	Sofocle
Sorbonne	Sorbona
Sound	Sunet
South	Sud
South Africa	Categorie:Africa de Sud
South America	America de Sud
South America	Categorie:America de Sud
South Carolina	South Carolina (stat SUA)
South Carolina	Categorie:Statul South Carolina, SUA
South China Sea	Marea Chinei de Sud
South Dakota	South Dakota (stat SUA)
South Dakota	Categorie:Statul South Dakota, SUA
South Korea	Coreea de Sud
South Korea	Categorie:Coreea de Sud
South Pole	Polul Sud
Southeast Asia	Asia de Sud Est
Sovereignty	Suveranitate
Soviet Union	Uniunea Sovietică
Soviet Union	Categorie:Uniunea Sovietică
Soybean	Soia
Space station	Staţie spaţială
Spain	Spania
Spain	Categorie:Spania
Spam (electronic)	Spam
Spanish Civil War	Războiul civil spaniol
Spanish people	Categorie:Spanioli
Spanish-American War	Războiul Spaniolo-American
Sparta	Sparta
Special relativity	Teoria relativităţii restrânse
Species	Specie (biologie)
Spectroscopy	Spectroscopie
Speed	Viteză
Speed of light	Viteza luminii
Spencer Tracy	Spencer Tracy
Sphinx	Sfinx
Spider	Păianjen
Spin (physics)	Spin
Spinal cord	Măduva spinării
Spleen	Splină
Split	Split
Sponge	Spongieri
Sport	Sport
Spree	Râul Spree
Spring (season)	Primăvară
Springfield	Springfield, Illinois
Spyware	Spyware
Square (geometry)	Pătrat
Square metre	Metru pătrat
Squirrel	Veveriţă
Sri Lanka	Sri Lanka
Sri Lanka	Categorie:Sri Lanka
St. Louis	Saint Louis, Missouri
Stalinism	Stalinism
Stanford University	Universitatea Stanford
Stanley Kubrick	Stanley Kubrick
Star	Stea
Starch	Amidon
State	Stat
Statistics	Statistică matematică
Statistics	Categorie:Statistică
Statue of Liberty	Statuia Libertăţii din New York
Stavanger	Stavanger
Steam	Abur
Steel	Oţel
Stefan Zweig	Stefan Zweig
Stegosaurus	Stegosaurus
Stendhal	Stendhal
Stephen Hawking	Stephen Hawking
Steppe	Stepă
Steradian	Steradian
Steroid	Steroid
Steven Spielberg	Steven Spielberg
Sting	Sting
Stock exchange	Bursă
Stockholm	Stockholm
Stoicism	Stoa
Stone Age	Epoca de piatră
Stonehenge	Stonehenge
Strait of Gibraltar	Strâmtoarea Gibraltar
Strait of Hormuz	Strâmtoarea Ormuz
Strait of Magellan	Strâmtoarea Magellan
Strait of Messina	Strâmtoarea Messina
Straits	Categorie:Strâmtori
Strasbourg	Strasbourg
Stress (medicine)	Stres
String theory	Teoria Corzilor
Stroke	Accident vascular cerebral
Strontium	Stronţiu
Structuralism	Structuralism
Stub	Format:Ciot
Student	Student
Stupa	Chedi
Sturmabteilung	Sturmabteilung
Stuttgart	Stuttgart
Styx	Styx
Sub-Saharan Africa	Africa Subsahariană
Subculture	Subcultură
Sublimation (chemistry)	Sublimare
Submarine	Submarin
Sudan	Sudan
Sudan	Categorie:Sudan
Sudoku	Sudoku
Suez Canal	Canalul Suez
Sugar	Zahăr
Suharto	Suharto
Sukarno	Achmed Sukarno
Sulawesi	Sulawesi
Sulfur	Sulf
Sulfur mustard	Iperită
Sulfuric acid	Acid sulfuric
Sumatra	Sumatra
Sumer	Sumer
Summer	Vară
Sun	Soare
Sun	Categorie:Soare
Sun Yat-sen	Sun Iat-sen
Sunday	Duminică
Supercomputer	Supercomputer
Superconductivity	Supraconductibilitate
Superman	Superman
Supernova	Supernovă
Supreme Court of the United States	Curtea Supremă de Justiţie a Statelor Unite ale Americii
Sura	Sura
Surgery	Chirurgie
Surgery	Categorie:Chirurgie
Suriname	Surinam
Surrealism	Suprarealism
Surrey	Surrey
Susan Sontag	Susan Sontag
Sushi	Sushi
Suva	Suva
Svalbard	Svalbard
Swallow	Rândunică
Swan	Lebădă
Swastika	Svastică
Swaziland	Swaziland
Swaziland	Categorie:Swaziland
Sweden	Suedia
Sweden	Categorie:Suedia
Swiss people	Categorie:Elveţieni
Switzerland	Elveţia
Switzerland	Categorie:Elveţia
Sword	Sabie
Sydney	Sydney
Syllable	Silabă
Sylvia Plath	Sylvia Plath
Symphony	Simfonie
Synagogue	Sinagogă
Synonym	Sinonim
Syphilis	Sifilis
Syracuse	Siracuza, Sicilia
Syria	Siria
Syria	Categorie:Siria
T	T
T. E. Lawrence	T. E. Lawrence
T. S. Eliot	T. S. Eliot
Table tennis	Tenis de masă
Taboo	Tabu
Tacitus	Tacit
Taekwondo	Taekwondo
Tagus	Râul Tajo
Tahiti	Tahiti
Tai chi chuan	Taijiquan
Taipei	Taipei
Taiwan	Taiwan
Taj Mahal	Taj Mahal
Tajikistan	Tadjikistan
Tajikistan	Categorie:Tadjikistan
Talc	Talc
Taliban	Taliban
Tallahassee	Tallahassee, Florida
Tallinn	Tallinn
Talmud	Talmud
Tamil Nadu	Tamil Nadu
Tampa	Tampa, Florida
Tampere	Tampere
Tang Dynasty	Dinastia Tang
Tangier	Tanger
Tango (dance)	Tango
Tank	Tanc
Tantalum	Tantal (chimie)
Tanzania	Tanzania
Tanzania	Categorie:Tanzania
Taoism	Taoism
Tapir	Tapir
Tarn	Tarn
Tarragon	Tarhon
Tartarus	Tartarus
Tartu	Tartu
Tashkent	Taşkent
Tasmania	Tasmania
Taurus (constellation)	Taurul (constelaţie)
Tax	Taxă
Taxation	Categorie:Fiscalitate
Taxicab	Taximetru
Taxonomy	Taxonomie
Tbilisi	Tbilisi
Tea	Ceai
Technetium	Technetiu-99m
Techno	Techno
Technology	Tehnologie
Technology	Categorie:Tehnologie
Tegucigalpa	Tegucigalpa
Tehran	Teheran
Tel Aviv	Tel Aviv
Telecommunication	Telecomunicaţii
Telegraphy	Telegrafie
Telepathy	Telepatie
Telephone	Telefon
Telescope	Telescop
Telescopium	Telescopul (constelaţie)
Television	Televiziune
Television	Categorie:Televiziune
Tellurium	Telur
Temperature	Temperatură
Temple	Templu
Temple of Artemis	Templul zeiţei Artemis din Efes
Ten Commandments	Cele zece porunci
Tenerife	Tenerife
Tennessee	Tennessee (stat SUA)
Tennessee	Categorie:Statul Tennessee, SUA
Tennessee Williams	Tennessee Williams
Tennis	Tenis de câmp
Tennis	Categorie:Tenis
Tenzing Norgay	Tenzing Norgay
Terbium	Terbiu
Terpsichore	Terpsichore
Terrorism	Terorism
Terrorism	Categorie:Terorism
Tertullian	Tertulian
Testicle	Testicul
Testosterone	Testosteron
Tethys (mythology)	Thetys
Tetrahydrocannabinol	THC
Texas	Texas (stat SUA)
Texas	Categorie:Statul Texas, SUA
Thailand	Thailanda
Thailand	Categorie:Thailanda
Thales	Thales din Milet
Thalia	Thalia (muză)
Thanatos	Thanatos
Thanksgiving	Ziua Recunoştinţei
Thanksgiving (Canada)	Ziua Recunoştinţei
Thanksgiving (United States)	Ziua Recunoştinţei
Thanksgiving (disambiguation)	Ziua Recunoştinţei
The Gambia	Gambia
The Gambia	Categorie:Gambia
The Hague	Haga
The Star-Spangled Banner	The Star-Spangled Banner
Theatre	Teatru
Theatre	Categorie:Teatru
Thebes	Teba
Thebes	Teba, Egipt
Themis	Themis
Theocracy	Teocraţie
Theodolite	Teodolit
Theodor Mommsen	Theodor Mommsen
Theodore Roosevelt	Theodore Roosevelt
Theodosius I	Teodosiu I
Theology	Teologie
Theorem	Teoremă
Theory	Teorie
Theory of relativity	Teoria relativităţii
Thermodynamics	Termodinamică
Thermodynamics	Categorie:Termodinamică
Thermometer	Termometru
Theseus	Tezeu
Thessaloniki	Salonic
Thessaly	Tesalia
Thiamine	Tiamină
Think tank	Think tank
Thirty Years' War	Războiul de Treizeci de Ani
Thomas Aquinas	Toma de Aquino
Thomas Edison	Thomas Alva Edison
Thomas Hardy	Thomas Hardy
Thomas Hobbes	Thomas Hobbes
Thomas Jefferson	Thomas Jefferson
Thomas Malthus	Robert Malthus
Thomas Mann	Thomas Mann
Thomas More	Thomas Morus
Thomas Paine	Thomas Paine
Thor	Thor
Thorium	Toriu
Thoth	Thot
Thrace	Tracia
Thucydides	Tucidide
Thumb	Pulgar
Thuringia	Turingia
Thuringia	Categorie:Turingia
Thursday	Joi
Thyme	Thymus
Thymine	Timină
Tianjin	Tianjin
Tiber	Tibru
Tiberius	Tiberius
Tibet	Tibet
Ticino	Cantonul Ticino
Tide	Maree
Tigris	Tigru (râu)
Timbuktu	Tombouctou
Time	Timp
Time	Categorie:Timp
Time (magazine)	Time (revistă)
Time zone	Fus orar
Timor	Timor
Timur	Timur Lenk
Tin	Staniu
Tirana	Tirana
Tissue (biology)	Ţesut
Titan (disambiguation)	Titan (dezambiguizare)
Titan (moon)	Titan (satelit)
Titan (mythology)	Titan (mitologia greacă)
Titania (moon)	Titania (satelit)
Titanium	Titan
Titian	Tiziano Vecellio
Titus	Titus Flavius Vespasianus
Tivoli	Tivoli
Tocantins (state)	Tocantins
Tocopherol	Tocoferol
Togo	Togo
Tokyo	Tokio
Toledo	Toledo
Toluene	Toluen
Tom Hanks	Tom Hanks
Tom and Jerry	Tom şi Jerry
Tomato	Roşie
Tonga	Tonga
Tongue	Limbă (anatomie)
Tonne	Tonă
Tony Blair	Tony Blair
Toothbrush	Periuţă de dinţi
Topaz	Topaz
Topeka	Topeka, Kansas
Topology	Categorie:Topologie
Torah	Torah
Tornado	Tornadă
Toronto	Toronto
Torture	Tortură
Totalitarianism	Totalitarism
Toulon	Toulon
Toulouse	Toulouse
Tour de France	Turul Franţei
Tourism	Turism
Tourism	Categorie:Turism
Tours	Tours
Tower of Babel	Turnul Babel
Tower of London	Turnul Londrei
Town	Oraş
Toxicity	Toxicitate
Toxicology	Toxicologie
Toy	Jucărie
Toyota	Toyota
Tractor	Tractor
Trade union	Sindicat
Tragedy	Tragedie
Train	Tren
Train station	Gară
Trajan	Traian
Tram	Tramvai
Transcendental number	Număr transcendent
Transformer	Transformator
Transistor	Tranzistor
Transliteration	Transliterare
Transmission Control Protocol	Transmission Control Protocol
Transportation	Categorie:Transport
Transylvania	Transilvania
Trapezoid	Trapez
Treaty	Tratat
Treaty of Versailles	Tratatul de la Versailles
Tree	Arbore
Trento	Trento
Trenton	Trenton, New Jersey
Triangle	Triunghi
