Tagalog	English
Bato ng pilosopo	Philosopher's stone
Pilosopiya	Philosophy
Category:Pilosopiya	Philosophy
Phnom Penh	Phnom Penh
Phobia	Phobia
Phobos (buwan)	Phobos (moon)
Ponema	Phoneme
Ponolohiya	Phonology
Pisika	Physics
Pisyolohiya	Physiology
Pi	Pi
Piemonte	Piedmont
Lungsod ng Pisa	Pisa
Planeta	Planet
Halaman	Plant
Plastik	Plastic
Plato (pilosopo)	Plato
134340 Pluton	Pluto
Panulaan	Poetry
Polonya	Poland
Category:Poland	Poland
Agham pampolitika	Political science
Politika	Politics
Polimero	Polymer
Suha	Pomelo
Papa	Pope
Alejandro VI	Pope Alexander VI
Populasyon	Population
Pundahang pandagat	Port
Port Louis	Port Louis
Port Moresby	Port Moresby
Port of Spain	Port of Spain
Port-au-Prince	Port-au-Prince
Portugal	Portugal
Patatas	Potato
Lungsod ng Prague	Prague
Praia	Praia
Dasal	Prayer
Pangulo	President
Wikang pamprograma	Programming language
Alyas	Pseudonym
Category:Mga seudoagham	Pseudoscience
Sikolohiya	Psychology
Category:Sikolohiya	Psychology
Pampublikong dominyo	Public domain
Ugnayang pampubliko	Public relations
Puerto Rico	Puerto Rico
Pythagoras	Pythagoras
Q	Q
Qatar	Qatar
Dinastiyang Qin	Qin Dynasty
Quantum mechanics	Quantum mechanics
Québec	Quebec
Category:Québec	Quebec
Quito	Quito
R	R
Rabat	Rabat
Rachel Carson	Rachel Carson
Ulan	Rain
Bahaghari	Rainbow
Ramadan	Ramadan
Lungsod ng Ravenna	Ravenna
Parihaba	Rectangle
Reperendum	Referendum
Pananampalataya	Religion
Republika	Republic
Taiwan	Republic of China
Republika ng Irlanda	Republic of Ireland
Republika ng Congo	Republic of the Congo
Sistemang respiratoryo	Respiratory system
Rhythm and blues	Rhythm and blues
Palay	Rice
Richard Feynman	Richard Feynman
Richard Nixon	Richard Nixon
Richard Wagner	Richard Wagner
Riga	Riga
Rio de Janeiro	Rio de Janeiro
Ilog	River
Riyadh	Riyadh
Roald Amundsen	Roald Amundsen
Robert E. Lee	Robert E. Lee
Simbahang Katoliko Romano	Roman Catholic Church
Mitolohiyang Romano	Roman mythology
Romania	Romania
Category:Romania	Romania
Roma	Rome
Category:Lungsod ng Roma	Rome
Ronald Reagan	Ronald Reagan
Bubong	Roof
Rosa Parks	Rosa Parks
Rosas (bulaklak)	Rose
Roseau	Roseau
Rosh haShana	Rosh Hashanah
Dagat Ross	Ross Sea
Rudyard Kipling	Rudyard Kipling
Rusya	Russia
Category:Rusya	Russia
Rutherford B. Hayes	Rutherford B. Hayes
Rwanda	Rwanda
S	S
Santo	Saint
San Cristobal at Nieves	Saint Kitts and Nevis
Santa Lucia (bansa)	Saint Lucia
Simón Pedro	Saint Peter
Santo Petersburg	Saint Petersburg
San Vicente at ang Kagranadinahan	Saint Vincent and the Grenadines
Asin	Salt (chemistry)
Salzburg (lungsod)	Salzburg
Samoa	Samoa
San Diego, California	San Diego
San Francisco, California	San Francisco
San Juan, Puerto Rico	San Juan
San Marino	San Marino
San Marino, San Marino	San Marino
San Salvador	San Salvador
Wikang Sanskrit	Sanskrit
Santiago, Chile	Santiago
Santo Domingo	Santo Domingo
Sarajevo	Sarajevo
Satanas	Satan
Sabado	Saturday
Saturno (planeta)	Saturn
Saturno	Saturn (disambiguation)
Arabyang Saudi	Saudi Arabia
Category:Scandinavia	Scandinavia
Agham	Science
Category:Agham	Science
Scipio Africanus	Scipio Africanus
Gunting	Scissors
Alakdan	Scorpion
Scotland	Scotland
Bayag	Scrotum
Paglililok	Sculpture
Category:Eskultura	Sculpture
Dagat	Sea
Buto (ng halaman)	Seed
Seismology	Seismology
Semiotika	Semiotics
Senegal	Senegal
Seoul	Seoul
Setyembre	September
Setyembre 11	September 11
Setyembre 17	September 17
Setyembre 29	September 29
Serbya	Serbia
Category:Serbia	Serbia
Serbia at Montenegro	Serbia and Montenegro
Category:Serbia at Montenegro	Serbia and Montenegro
SARS	Severe acute respiratory syndrome
Sevilla (lungsod)	Seville
Kasangkapang pangkasarian	Sex organ
Pagtatalik	Sexual intercourse
Category:Sekswalidad	Sexuality
Seychelles	Seychelles
Shahada	Shahadah
Shanghai	Shanghai
Pating	Shark
Shogun	Shogun
Hipon	Shrimp
Siberia	Siberia
Sichuan	Sichuan
Sicilia	Sicily
Sierra Leone	Sierra Leone
Sigmund Freud	Sigmund Freud
Sikhismo	Sikhism
Daang Seda	Silk Road
Sinclair Lewis	Sinclair Lewis
Singapore	Singapore
Balat (anatomiya)	Skin
Skopje	Skopje
Slovakia	Slovakia
Slovenia	Slovenia
Ahas	Snake
Kapisanan ni Hesus	Society of Jesus
Socrates	Socrates
Sofia	Sofia
Lupa	Soil
Kapuluang Solomon	Solomon Islands
Somalia	Somalia
Batad	Sorghum
Sabaw	Soup
Timog Amerika	South America
Dagat Luzon	South China Sea
Timog Korea	South Korea
Timog-silangang Asya	Southeast Asia
Soberanya	Sovereignty
Unyong Sobyet	Soviet Union
Balatong	Soybean
Espanya	Spain
Category:Espanya	Spain
Category:Mga Kastila	Spanish people
Digmaang Espanyol-Amerikano	Spanish-American War
Espesyal na relativity	Special relativity
Gagamba	Spider
Kurdong panggulugod	Spinal cord
Palakasan	Sport
Parisukat	Square (geometry)
Iskwirel	Squirrel
Sri Lanka	Sri Lanka
Bituin	Star
Isdambituin	Starfish
Estado	State
Estadistika	Statistics
Category:Estadistika	Statistics
Istatwa ng Kalayaan	Statue of Liberty
Sikmura	Stomach
Panahon ng Bato	Stone Age
Kipot	Strait
Strasbourg	Strasbourg
Template:Stub	Stub
Sublimasyon	Sublimation (chemistry)
Pagbabawas	Subtraction
Sucre	Sucre
Sudan	Sudan
Asukal	Sugar
Suharto	Suharto
Araw (astronomiya)	Sun
Linggo (araw)	Sunday
Sunni Islam	Sunni Islam
Superman	Superman
Maninistis	Surgeon
Suriname	Suriname
Suva	Suva
Gansa (cygnus)	Swan
Swaziland	Swaziland
Sweden	Sweden
Switzerland	Switzerland
Category:Switzerland	Switzerland
Lungsod ng Siracusa	Syracuse
Syria	Syria
Category:Sirya	Syria
T	T
Hapag	Table (furniture)
Pingpong	Table tennis
Taekwondo	Taekwondo
Taipei	Taipei
Category:Taiwan	Taiwan
Tāj Mahal	Taj Mahal
Taliban	Taliban
Tallahassee, Florida	Tallahassee
Tallinn	Tallinn
Talmud	Talmud
Tanzania	Tanzania
Tapir	Tapir
Tashkent	Tashkent
Tbilisi	Tbilisi
Teknolohiya	Technology
Tegucigalpa	Tegucigalpa
Tel Aviv-Yafo	Tel Aviv
Telekomunikasyon	Telecommunication
Telepono	Telephone
Telebisyon	Television
Tennessee	Tennessee
Category:Terorismo	Terrorism
Thailand	Thailand
Thales	Thales
Gambia	The Gambia
The Hague	The Hague
Thebe (buwan)	Thebe (moon)
Themistocles	Themistocles
Teolohiya	Theology
Category:Teolohiya	Theology
Thessaloníki	Thessaloniki
Tomas de Aquino	Thomas Aquinas
Thomas Edison	Thomas Edison
Huwebes	Thursday
Tianjin	Tianjin
Tiberius	Tiberius
Tigre	Tiger
Panahon (oras)	Time
Sona ng oras	Time zone
Tirana	Tirana
Titus	Titus
Tokwa	Tofu
Togo	Togo
Tokyo	Tokyo
Kamatis	Tomato
Tonga	Tonga
Ngipin	Tooth
Ipo-ipo	Tornado
Toronto	Toronto
Lungsod	Town
Kalakalan	Trade
Trajan	Trajan
Category:Transportasyon	Transportation
Trinidad at Tobago	Trinidad and Tobago
Trinidad	Trinity
Tripoli	Tripoli
Triskelion	Triskelion
Tropiko	Tropics
Tsar	Tsar
Tuberculosis	Tuberculosis
Martes	Tuesday
Tunis	Tunis
Tunisia	Tunisia
Lungsod ng Torino	Turin
Turkiya	Turkey
Category:Turkey	Turkey
Turkmenistan	Turkmenistan
Tuvalu	Tuvalu
Tycho Brahe	Tycho Brahe
U	U
Uganda	Uganda
Ukraine	Ukraine
Ulan Bator	Ulan Bator
Ulysses S. Grant	Ulysses S. Grant
Umbria	Umbria
United Arab Emirates	United Arab Emirates
United Kingdom	United Kingdom
Category:UK	United Kingdom
United Nations	United Nations
Category:Mga Nagkakaisang Bansa	United Nations
Estados Unidos ng Amerika	United States
Category:Estados Unidos	United States
Dolyar ng Estados Unidos	United States dollar
Pamantasan	University
Uranyo	Uranium
Uruguay	Uruguay
Uzbekistan	Uzbekistan
V	V
Vaduz	Vaduz
Puke	Vagina
València (lungsod)	Valencia
Valencia (paglilinaw)	Valencia
Araw ng mga Puso	Valentine's Day
Valletta	Valletta
Vanuatu	Vanuatu
Lungsod ng Vatican	Vatican City
Venezuela	Venezuela
Benus (planeta)	Venus
Venus	Venus (disambiguation)
Venus (mitolohiya)	Venus (mythology)
Lungsod ng Verona	Verona
Gulugod	Vertebral column
Vertebrata	Vertebrate
Vespasian	Vespasian
Victoria, Seychelles	Victoria
Vientiane	Vientiane
Vietnam	Vietnam
Digmaang Vietnam	Vietnam War
Viking	Viking
Vilnius	Vilnius
Vincent van Gogh	Vincent van Gogh
Suka (sawsawan)	Vinegar
Vergilius	Virgil
Virginia (estado)	Virginia
Vladimir Lenin	Vladimir Lenin
Vladimir Putin	Vladimir Putin
Bulkan	Volcano
Bulba	Vulva
W	W
Wales	Wales
Walt Disney	Walt Disney
Aa (dumi)	Waste
Tubig	Water
Web browser	Web browser
Pahinang Web	Web page
Websayt	Website
Miyerkules	Wednesday
Linggo (panahon)	Week
Paghihinang	Welding
Wellington	Wellington
Kanlurang Aprika	West Africa
Kanlurang Pampang	West Bank
West Bengal	West Bengal
Kanlurang Sahara	Western Sahara
Balyena	Whale
William Howard Taft	William Howard Taft
William Shakespeare	William Shakespeare
Windhoek	Windhoek
Winston Churchill	Winston Churchill
Category:Wisconsin	Wisconsin
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Babae (kasarian)	Woman
Kahoy	Wood
Woodrow Wilson	Woodrow Wilson
Salita	Word
Mundo	World
Bangkong Pandaigdig	World Bank
Organisasyon ng Pandaigdigang Kalakalan	World Trade Organization
Unang Digmaang Pandaigdig	World War I
Ikalawang Digmaang Pandaigdig	World War II
Category:Ikalawang Digmaang Pandaigdig	World War II
Uod	Worm
Wuhan	Wuhan
X	X
Xinjiang	Xinjiang
Y	Y
Jehova	Yahweh
Taon	Year
Yemen	Yemen
Yerevan	Yerevan
Yoko Ono	Yoko Ono
Yokohama	Yokohama
Araw ng Pagbabayad-puri	Yom Kippur
Yunnan	Yunnan
Z	Z
Lungsod ng Zagreb	Zagreb
Zambia	Zambia
Zeus	Zeus
Zeus	Zeus (disambiguation)
Zimbabwe	Zimbabwe
Category:Soolohiya	Zoology
Zoroaster	Zoroaster
Soroastrianismo	Zoroastrianism
