Japanese	English
自由	Freedom (philosophy)
表現の自由	Freedom of speech
フリーメイソン	Freemasonry
フリータウン	Freetown
フリーウェア	Freeware
フランス領ポリネシア	French Polynesia
Category:フランス領ポリネシア	French Polynesia
フランス革命	French Revolution
Category:フランス革命	French Revolution
フランス・フラン	French franc
Category:フランスの人物	French people
周波数	Frequency
フレスコ	Fresco
淡水	Freshwater
フレズノ	Fresno
フレイヤ	Freyja
フレイ	Freyr
摩擦	Friction
金曜日	Friday
フリチョフ・ナンセン	Fridtjof Nansen
フリードリヒ・エンゲルス	Friedrich Engels
フリースラント州	Friesland
フリゲート	Frigate
フリッグ	Frigg
フリッツ・ハーバー	Fritz Haber
フリウリ＝ヴェネツィア・ジュリア州	Friuli-Venezia Giulia
カエル	Frog
フルクトース	Fructose
果実	Fruit
Category:果物	Fruit
フッキング (オーストリア)	Fucking
燃料	Fuel
燃料電池	Fuel cell
フーガ	Fugue
福岡市	Fukuoka
満月	Full moon
フナフティ島	Funafuti
関数 (数学)	Function (mathematics)
Category:主要カテゴリ	Fundamental
基本相互作用	Fundamental interaction
原理主義	Fundamentalism
Category:菌類	Fungi
菌類	Fungus
ケーブルカー	Funicular
ファンク	Funk
Category:家具	Furniture
家具	Furniture
未来	Future
未来派	Futurism (art)
ファジィ論理	Fuzzy logic
フョードル・ドストエフスキー	Fyodor Dostoevsky
G	G
GIMP	GIMP
GNOME	GNOME
GNU	GNU
ガボン	Gabon
Category:ガボン	Gabon
ハボローネ	Gaborone
ガブリエル	Gabriel
ガブリエル・リップマン	Gabriel Lippmann
ガドリニウム	Gadolinium
ガエターノ・ドニゼッティ	Gaetano Donizetti
ガイア	Gaia (mythology)
ガラティア	Galatia
銀河	Galaxy
ガレノス	Galen
方鉛鉱	Galena
ガリツィア	Galicia (Central Europe)
ガリシア州	Galicia (Spain)
ガリラヤ	Galilee
ガリレオ (探査機)	Galileo (spacecraft)
ガリレオ・ガリレイ	Galileo Galilei
胆嚢	Gallbladder
ガレー船	Galley
キジ目	Galliformes
Category:キジ目	Galliformes
ガリウム	Gallium
ガロン	Gallon
ゴールウェイ	Galway
ガマール・アブドゥン＝ナーセル	Gamal Abdel Nasser
ギャンブル	Gambling
ゲーム	Game
ゲーム理論	Game theory
Γ	Gamma
ガンマ線	Gamma ray
ガネーシャ	Ganesha
ガンジス川	Ganges
ギャンジャ	Ganja
甘粛省	Gansu
ガニュメーデース	Ganymede
ガニメデ (衛星)	Ganymede (moon)
ギャップ (フランス)	Gap
庭園	Garden
エデンの園	Garden of Eden
園芸	Gardening
ガーフィールド	Garfield
ガーゴイル	Gargoyle
ニンニク	Garlic
柘榴石	Garnet
ガロンヌ川	Garonne
気体	Gas
気体定数	Gas constant
木星型惑星	Gas giant
ガソリン	Gasoline
消化器	Gastrointestinal tract
腹足綱	Gastropoda
ガリア	Gaul
釈迦	Gautama Buddha
ガザ	Gaza
ガザ地区	Gaza Strip
歯車	Gear
ゲブ	Geb
芸妓	Geisha
ふたご座	Gemini (constellation)
宝石	Gemstone
遺伝子	Gene
系譜学	Genealogy
関税および貿易に関する一般協定	General Agreement on Tariffs and Trade
将軍	General Officer
一般相対性理論	General relativity
創世記	Genesis
コドン	Genetic code
遺伝子工学	Genetic engineering
遺伝学	Genetics
Category:遺伝学	Genetics
ジュネーヴ	Geneva
ジン (アラブ)	Genie
属格	Genitive case
ジェノヴァ	Genoa
ジェノサイド	Genocide
Category:大量虐殺	Genocide
ゲノム	Genome
遺伝子型	Genotype
属 (分類学)	Genus
地球化学	Geochemistry
測地学	Geodesy
ジェフリー・チョーサー	Geoffrey Chaucer
地理学	Geography
Category:地理	Geography
Portal:地理学	Geography
Category:地質学	Geology
地質学	Geology
等比数列	Geometric progression
幾何学	Geometry
Category:幾何学	Geometry
地形学	Geomorphology
地球物理学	Geophysics
Category:地球物理学	Geophysics
地政学	Geopolitics
ゲオルク・フィリップ・テレマン	Georg Philipp Telemann
ゲオルク・ヴィルヘルム・フリードリヒ・ヘーゲル	Georg Wilhelm Friedrich Hegel
ジョージ・バークリー	George Berkeley
ジョージ・バーナード・ショー	George Bernard Shaw
ジョージ・ブール	George Boole
ジョージ・ブッシュ	George Bush
ゲオルク・フリードリヒ・ヘンデル	George Frideric Handel
ジョージ・ガーシュウィン	George Gershwin
ジョージ・ハリスン	George Harrison
ジョージ・ルーカス	George Lucas
ジョージ・C・マーシャル	George Marshall
ジョージ・オーウェル	George Orwell
ジョージ・パジェット・トムソン	George Paget Thomson
ジョルジュ・サンド	George Sand
ジョージ・スチーブンソン	George Stephenson
ジョージ・W・ブッシュ	George W. Bush
ジョージ・ワシントン	George Washington
ジョルジュ・ビゼー	Georges Bizet
ジョルジュ・ブラック	Georges Braque
ジョルジュ・クレマンソー	Georges Clemenceau
ジョルジュ・シムノン	Georges Simenon
ジョージタウン (ガイアナ)	Georgetown
ジョージア州	Georgia (U.S. state)
Category:ジョージア州	Georgia (U.S. state)
グルジア	Georgia (country)
Category:グルジア	Georgia (country)
ジェラルド・R・フォード	Gerald Ford
ジェラルド・カイパー	Gerard Kuiper
ジャーマン・シェパード・ドッグ	German Shepherd Dog
ドイツ語	German language
Category:ドイツ語	German language
ドイツマルク	German mark
ゲルマニウム	Germanium
ドイツ	Germany
Category:ドイツ	Germany
ジェロニモ	Geronimo
ゲシュタポ	Gestapo
間欠泉	Geyser
ガーナ	Ghana
Category:ガーナ	Ghana
ヘント	Ghent
ゲットー	Ghetto
亡霊	Ghost
ジャコモ・プッチーニ	Giacomo Puccini
ジャイアントパンダ	Giant Panda
テナガザル	Gibbon
ジブラルタル	Gibraltar
Category:ジブラルタル	Gibraltar
ギガバイト	Gigabyte
ギルガメシュ	Gilgamesh
ショウガ	Ginger
イチョウ	Ginkgo
ジョルダーノ・ブルーノ	Giordano Bruno
ジョルジョ・ヴァザーリ	Giorgio Vasari
ジョルジョ・デ・キリコ	Giorgio de Chirico
ジョット・ディ・ボンドーネ	Giotto di Bondone
ジョヴァンニ・ボッカッチョ	Giovanni Boccaccio
キリン	Giraffe
キリン科	Giraffidae
ジロラモ・サヴォナローラ	Girolamo Savonarola
ジロンド県	Gironde
ジュゼッペ・ガリバルディ	Giuseppe Garibaldi
ジュゼッペ・ヴェルディ	Giuseppe Verdi
ギーザ	Giza
氷河	Glacier
剣闘士	Gladiator
腺	Gland
グラスゴー	Glasgow
グラスノスチ	Glasnost
ガラス	Glass
眼鏡	Glasses
グライダー	Glider
グローバル・ポジショニング・システム	Global Positioning System
地球温暖化	Global warming
グローバリゼーション	Globalization
アーティチョーク	Globe artichoke
グロスタシャー	Gloucestershire
グルカゴン	Glucagon
グルコース	Glucose
グルーオン	Gluon
グルタミン酸	Glutamic acid
グリセリン	Glycerol
グリシン	Glycine
グリコーゲン	Glycogen
解糖系	Glycolysis
顎口上綱	Gnathostomata
片麻岩	Gneiss
グノーシス主義	Gnosticism
囲碁	Go (board game)
ゴア州	Goa
ゴールキーパー	Goalkeeper
ヤギ	Goat
ゴビ砂漠	Gobi Desert
神	God
ゴラン高原	Golan Heights
金	Gold
ゴルダ・メイア	Golda Meir
イヌワシ	Golden Eagle
ゴールデンゲートブリッジ	Golden Gate Bridge
ジョチ・ウルス	Golden Horde
ゴールデン・レトリバー	Golden Retriever
ゴルフ	Golf
Category:ゴルフ	Golf
ゴルジ体	Golgi apparatus
ホメリ	Gomel
聖金曜日	Good Friday
Google	Google
Category:Google	Google
グーゴル	Googol
ゴルゴン	Gorgon
ゴリラ	Gorilla
オオタカ	Goshawk
福音書	Gospel
ルカによる福音書	Gospel of Luke
ヨーテボリ	Gothenburg
ゴシック	Gothic
ゴシック建築	Gothic architecture
ゴットホルト・エフライム・レッシング	Gotthold Ephraim Lessing
ゴットリープ・ダイムラー	Gottlieb Daimler
痛風	Gout
政府	Government
グレース・ケリー	Grace Kelly
勾配	Gradient
落書き	Graffiti
グレアム・グリーン	Graham Greene
グラム	Gram
文法	Grammar
Category:文法	Grammar
性 (文法)	Grammatical gender
グラナダ	Granada
グランド・キャニオン	Grand Canyon
グランドスラム (テニス)	Grand Slam (tennis)
グランドマスター	Grandmaster (chess)
花崗岩	Granite
ブドウ	Grape
グレープフルーツ	Grapefruit
Category:グラフィックデザイン	Graphic design
グラフィックデザイン	Graphic design
グラフィカルユーザインタフェース	Graphical user interface
グラファイト	Graphite
万有引力	Gravitation
万有引力定数	Gravitational constant
重力子	Graviton
グレイ (単位)	Gray (unit)
オオカミ	Gray Wolf
グラーツ	Graz
グレート・バリア・リーフ	Great Barrier Reef
グレートブリテン島	Great Britain
カンムリカイツブリ	Great Crested Grebe
世界恐慌	Great Depression
五大湖	Great Lakes
大地溝帯	Great Rift Valley
万里の長城	Great Wall of China
ホホジロザメ	Great white shark
大アンティル諸島	Greater Antilles
グレーター・ロンドン	Greater London
最大公約数	Greatest common divisor
カイツブリ目	Grebe
ギリシャ	Greece
Category:ギリシャ	Greece
ギリシア文字	Greek alphabet
Category:ギリシア文字	Greek alphabet
ギリシア火薬	Greek fire
ギリシア神話	Greek mythology
Category:ギリシア神話	Greek mythology
緑	Green
ビニールハウス	Greenhouse
温室効果	Greenhouse effect
温室効果ガス	Greenhouse gas
グリーンランド	Greenland
Category:グリーンランド	Greenland
グリーンランド海	Greenland Sea
グリーンピース (NGO)	Greenpeace
グリニッジ	Greenwich
グリニッジ標準時	Greenwich Mean Time
グレゴール・ヨハン・メンデル	Gregor Mendel
グレゴリオ暦	Gregorian calendar
Category:グレナダ	Grenada
グルノーブル	Grenoble
グレタ・ガルボ	Greta Garbo
灰色	Grey
ハイイロガン	Greylag Goose
グリフォン	Griffin
シロエリハゲワシ	Griffon Vulture
国内総生産	Gross domestic product
グループ	Group
群 (数学)	Group (mathematics)
元素の族	Group (periodic table)
グロバー・クリーブランド	Grover Cleveland
グロズヌイ	Grozny
ツル目	Gruiformes
つる座	Grus (constellation)
グアダラハラ (メキシコ)	Guadalajara
グアドループ	Guadeloupe
グアム	Guam
広東省	Guangdong
広州市	Guangzhou
グアニン	Guanine
グアノ	Guano
Category:グアテマラ	Guatemala
グアテマラシティ	Guatemala City
グアヤキル	Guayaquil
ガーンジー島	Guernsey
グリエルモ・マルコーニ	Guglielmo Marconi
ギルド	Guild
ギヨーム・アポリネール	Guillaume Apollinaire
ギロチン	Guillotine
ギニア	Guinea
Category:ギニア	Guinea
テンジクネズミ#モルモット	Guinea pig
ギニアビサウ	Guinea-Bissau
Category:ギニアビサウ	Guinea-Bissau
ギター	Guitar
グジャラート州	Gujarat
グラグ	Gulag
メキシコ湾流	Gulf Stream
湾岸戦争	Gulf War
アデン湾	Gulf of Aden
アカバ湾	Gulf of Aqaba
ボスニア湾	Gulf of Bothnia
フィンランド湾	Gulf of Finland
ギニア湾	Gulf of Guinea
メキシコ湾	Gulf of Mexico
オマーン湾	Gulf of Oman
リガ湾	Gulf of Riga
タイランド湾	Gulf of Thailand
カモメ族 (Sibley)	Gull
黒色火薬	Gunpowder
火薬陰謀事件	Gunpowder Plot
グッピー	Guppy
グスタフ・クリムト	Gustav Klimt
グスタフ・ヘルツ	Gustav Ludwig Hertz
グスタフ・マーラー	Gustav Mahler
ギュスターヴ・クールベ	Gustave Courbet
ギュスターヴ・フローベール	Gustave Flaubert
ガイ・フォークス	Guy Fawkes
ギ・ド・モーパッサン	Guy de Maupassant
Category:ガイアナ	Guyana
体操	Gymnastics
裸子植物	Gymnosperm
婦人科学	Gynaecology
石膏	Gypsum
ジャイロスコープ	Gyroscope
H	H
ハーバート・ジョージ・ウェルズ	H. G. Wells
ヒト免疫不全ウイルス	HIV
HyperText Markup Language	HTML
生息地	Habitat
ハッカー	Hacker
冥王代	Hadean
ハーデース	Hades
ハディース	Hadith
ハドリアヌス	Hadrian
ハドリアヌスの長城	Hadrian's Wall
ハドロン	Hadron
血友病	Haemophilia
ハフニウム	Hafnium
アヤソフィア	Hagia Sophia
ハイファ	Haifa
俳句	Haiku
雹	Hail
アヴェ・マリア	Hail Mary
毛 (動物)	Hair
ハイチ	Haiti
Category:ハイチ	Haiti
ハッジ	Hajj
ハラール	Halal
ハルバード	Halberd
半減期	Half-life
ハレ	Halle
ハロウィン	Halloween
幻覚	Hallucination
第17族元素	Halogen
ハマース	Hamas
ハンブルク	Hamburg
Category:ハンブルク	Hamburg
ハンバーガー	Hamburger
ハムレット	Hamlet
槌	Hammer
鎌と槌	Hammer and sickle
ハンムラビ	Hammurabi
ハンプシャー	Hampshire
ハムスター	Hamster
漢	Han Dynasty
手	Hand
手榴弾	Hand grenade
拳銃	Handgun
絞首刑	Hanging
バビロンの空中庭園	Hanging Gardens of Babylon
ハンナ・アーレント	Hannah Arendt
ハンニバル	Hannibal
ハノイ	Hanoi
ハノーファー	Hanover
ハンス・ベーテ	Hans Bethe
ハンス・クリスチャン・アンデルセン	Hans Christian Andersen
ハンザ同盟	Hanseatic League
ハヌカー	Hanukkah
ハヌマーン	Hanuman
幸福	Happiness
ハラレ	Harare
硬さ	Hardness
ハレム	Harem
ハーレム (ニューヨーク市)	Harlem
ハーモニカ	Harmonica
和声	Harmony
ハロルド・ピンター	Harold Pinter
ハープ	Harp
チェンバロ	Harpsichord
ハルピュイア	Harpy
ハリエット・ビーチャー・ストウ	Harriet Beecher Stowe
ハリエット・タブマン	Harriet Tubman
ハリスバーグ (ペンシルバニア州)	Harrisburg
ハリー・フーディーニ	Harry Houdini
ハートフォード (コネチカット州)	Hartford
ハッシウム	Hassium
憎悪	Hatred
オート・ノルマンディー地域圏	Haute-Normandie
ハバナ	Havana
ハワイ州	Hawaii
Category:ハワイ州	Hawaii
ハシバミ属	Hazel
頭	Head
元首	Head of state
健康	Health
Category:健康	Health
心臓	Heart
熱	Heat
熱機関	Heat engine
天国	Heaven
Category:ヘヴィメタル	Heavy metal
ヘヴィメタル	Heavy metal music
重水	Heavy water
ヘーベー	Hebe (mythology)
河北省	Hebei
ヘブライ文字	Hebrew alphabet
ユダヤ暦	Hebrew calendar
ヘブリディーズ諸島	Hebrides
ヘカテー	Hecate
ヘクタール	Hectare
ヘクトル	Hector
エクトル・ベルリオーズ	Hector Berlioz
